input,sec,interval,sum,value,slope
Table,0,10,0,0.07035264,0.00257816000000001
Table,3,10,0,0.070235446,0.00031250399999999123
Table,6,10,0,0.0703917,0.00015624999999999667
Table,9,10,0.005468835000000005,0.0729308,-0.0027734800000000087
Table,12,10,0.00484382500000001,0.07054795,0.0017578399999999966
Table,15,10,0.0035938050000000055,0.07054795,0.0003906300000000029
Table,18,10,0,0.07015732,0.0033203650000000057
Table,21,10,0,0.07230579,0.0011328300000000013
Table,24,10,0,0.07093858,-0.0008593900000000015
Table,27,10,0,0.073477685,-0.003359428999999997
Table,30,10,0.0008984439999999982,0.07343862,-0.0010546999999999918
Table,33,10,0.0019531539999999986,0.07007919,-0.00011719000000000313
Table,36,10,0.0014062699999999873,0.070118256,0.00019531400000000199
Table,39,10,0,0.07238392,0.0008203199999999994
Table,42,10,0,0.069962,0.0009375199999999972
Table,45,10,0,0.07031357,-0.0003515700000000094
Table,48,10,0.000117190000000017,0.07320424,-0.0006640700000000027
Table,51,10,0.004218819999999998,0.07089952,-0.0009765799999999908
Table,54,10,0.0028516059999999926,0.069962,0.0007031400000000049
Table,57,10,0.0003125019999999923,0.07254017,0.0003906300000000029
Table,60,10,0,0.06992294,0.0031250499999999903
Table,63,10,0,0.07066514,-0.0006640740000000006
Table,66,10,0.0005859579999999975,0.0729308,-0.0021484739999999974
Table,69,10,0,0.07304799,0.00023438000000000625
Table,72,10,0,0.070001066,0.0005859539999999996
Table,75,10,0,0.070782326,-0.00023437600000000836
Table,78,10,0.002265650000000008,0.07328237,-0.0028125400000000023
Table,81,10,0,0.07058702,0.002148460000000005
Table,84,10,0.00007812499999999833,0.07054795,0.0000781299999999957
Table,87,10,0,0.07046983,0.00003906000000000742
Table,90,10,0.004296934999999988,0.07273548,-0.00257816000000001
Table,93,10,0,0.07062608,0.002617225000000001
Table,96,10,0.00207035500000001,0.07050889,-0.0006640800000000113
Table,99,10,0,0.07015732,0.0023437899999999984
Table,102,10,0.0018750300000000136,0.073243305,-0.0028125449999999996
Table,105,10,0,0.06984481,0.002539110000000011
Table,108,10,0.0019531539999999986,0.07250111,-0.0026563000000000003
Table,111,10,0,0.07043076,0.001992220000000003
Table,114,10,0.0027734900000000173,0.07238392,-0.002539110000000011
Table,117,10,0,0.06984481,0.002500044000000007
Table,120,10,0.0005078300000000008,0.07242298,-0.002187533999999991
Table,123,10,0,0.06984481,0.0024609800000000015
Table,126,10,0,0.072344854,-0.0016406439999999967
Table,129,10,0,0.070235446,-0.00031250600000000406
Table,132,10,0,0.07230579,-0.0020312799999999964
Table,135,10,0,0.07070421,-0.00007813000000000958
Table,138,10,0.0015625239999999957,0.06992294,0.0003906300000000029
