name,concentration,application,timestamp,channel
Ethylene,0.01799147956246327,NASA,1683943899000,Channel4
Ethylene,0.03148416810593134,NASA,1683945351000,Channel4
Ethylene,0.01799078871617853,NASA,1683946802000,Channel4
Ethylene,0.013493609671846655,NASA,1683948252000,Channel4
Ethylene,0.03598180771445091,NASA,1683949704000,Channel4
Ethylene,0.01799147956246327,NASA,1683951155000,Channel4
Ethylene,0.035981577432355465,NASA,1683952606000,Channel4
Ethylene,0.013493379389751209,NASA,1683986964000,Channel4
Ethylene,0.031483937823834296,NASA,1683988415000,Channel4
Ethylene,0.01799032815198764,NASA,1683989867000,Channel4
Ethylene,0.026987679907887398,NASA,1683991319000,Channel4
Ethylene,0.013494300518131394,NASA,1683992770000,Channel4
Ethylene,0.031485549798504014,NASA,1683994221000,Channel4
Ethylene,0.017990558434084685,NASA,1683995672000,Channel4
Ethylene,0.03148301669545571,NASA,1683997123000,Channel4
Ethylene,0.017991940126654164,NASA,1684030500000,Channel4
Ethylene,0.01799286125503275,NASA,1684031953000,Channel4
Ethylene,0.049476108232582305,NASA,1684033404000,Channel4
Ethylene,0,NASA,1684037007000,Channel4
Ethylene,0.008996660909615017,NASA,1684037757000,Channel4
Ethylene,0.03148301669545411,NASA,1684039208000,Channel4
Ethylene,0.04947495682210987,NASA,1684098151000,Channel4
Ethylene,0,NASA,1684116438000,Channel4
Ethylene,0.01349314910765896,NASA,1684117574000,Channel4
Ethylene,0.01349314910765896,NASA,1684099597000,Channel4
Ethylene,0,NASA,1684118709000,Channel4
Ethylene,0.022488658606795147,NASA,1684101054000,Channel4
Ethylene,0.022488658606795147,NASA,1684120524000,Channel4
Ethylene,0.022488658606795147,NASA,1684121964000,Channel4
Ethylene,0.022488658606795147,NASA,1684123404000,Channel4
Ethylene,0.02698629821531792,NASA,1684106856000,Channel4
Ethylene,0.008995970063327082,NASA,1684108310000,Channel4
Ethylene,0.031483937823834296,NASA,1684141677000,Channel4
Ethylene,0.022488888888888996,NASA,1684144590000,Channel4
Ethylene,0.022488888888888996,NASA,1684146016000,Channel4
Ethylene,0.03148485895221927,NASA,1684147488000,Channel4
Ethylene,0.04048151986183109,NASA,1684148941000,Channel4
Ethylene,0.035981807714454105,NASA,1684150414000,Channel4
Ethylene,0,NASA,1684151338000,Channel4
Ethylene,0.05397282671272329,NASA,1684151845000,Channel4
Ethylene,0.040481059297640204,NASA,1684185229000,Channel4
Ethylene,0.031485549798500816,NASA,1684186681000,Channel4
Ethylene,0.02249096142774641,NASA,1684188130000,Channel4
Ethylene,0.03148508923430833,NASA,1684189581000,Channel4
Ethylene,0.04048059873344452,NASA,1684191034000,Channel4
Ethylene,0.05397144502015381,NASA,1684192484000,Channel4
Ethylene,0.022487737478413365,NASA,1684193935000,Channel4
Ethylene,0.035982383419689526,NASA,1684228764000,Channel4
Ethylene,0.04048013816925682,NASA,1684230215000,Channel4
Ethylene,0.02248911917098604,NASA,1684231669000,Channel4
Ethylene,0.01349430051813459,NASA,1684233119000,Channel4
Ethylene,0.013492688543464871,NASA,1684234570000,Channel4
Ethylene,0.03148462867012063,NASA,1684236019000,Channel4
Ethylene,0.013492918825563513,NASA,1684237470000,Channel4
Ethylene,0.031484283246975865,NASA,1684270850000,Channel4
Ethylene,0.03148485895221448,NASA,1684272299000,Channel4
Ethylene,0.044978123200917965,NASA,1684273748000,Channel4
Ethylene,0.035983419689119035,NASA,1684275202000,Channel4
Ethylene,0.022488198042599463,NASA,1684276652000,Channel4
Ethylene,0.02698698906160106,NASA,1684278102000,Channel4
Ethylene,0.053973632700054154,NASA,1684279555000,Channel4
Ethylene,0.013494530800231634,NASA,1684281009000,Channel4
Ethylene,0.03598157743235227,NASA,1684314385000,Channel4
Ethylene,0.031484398388025185,NASA,1684315834000,Channel4
Ethylene,0.0134948762233764,NASA,1684317284000,Channel4
Ethylene,0.026986873920553336,NASA,1684318735000,Channel4
Ethylene,0.03148428324697427,NASA,1684320184000,Channel4
Ethylene,0.04947622337363003,NASA,1684321637000,Channel4
Ethylene,0.00449798503166434,NASA,1684323089000,Channel4
Ethylene,0.026987679907888994,NASA,1684324540000,Channel4
Ethylene,0,NASA,1684428359000,Channel4
Ethylene,0.031481289579731876,NASA,1684410457000,Channel4
Ethylene,0,NASA,1684410608000,Channel4
Ethylene,0.05397305699481714,NASA,1684446784000,Channel4
Ethylene,0.03598295912492814,NASA,1684448238000,Channel4
Ethylene,0.03598295912492814,NASA,1684452541000,Channel4
