input,sec,interval,sum,value,slope
Table,0,10,0,0.074447125,-0.0005414410000000036
Table,3,10,0,0.073977605,-0.000015751000000008286
Table,6,10,0,0.07390358,0.00006044000000000882
Table,9,10,0.00012040599999998958,0.073905684,-0.000046623999999995114
Table,12,10,0.0003646999999999956,0.073961854,-0.000060114
Table,15,10,0.0006253799999999948,0.07396402,0.000027659999999998797
Table,18,10,0.0007940200000000064,0.07385906,0.00015285999999999078
Table,21,10,0.0006920900000000063,0.07390174,0.000184180000000006
Table,24,10,0.00042812400000000195,0.07399168,0.00028833999999999804
Table,27,10,0.00009046399999999843,0.07401192,0.00032150000000000234
Table,30,10,0.00018566999999998501,0.07408592,0.00008225000000000593
Table,33,10,0.0002428059999999982,0.07428002,0.00002437399999999368
Table,36,10,0.00017026600000000225,0.07433342,-0.000016160000000001173
Table,39,10,0,0.07416817,0.0001774559999999925
Table,42,10,0,0.074304394,0.00008151000000000685
Table,45,10,0,0.07431726,-0.00008869999999999711
Table,48,10,0,0.074345626,-0.00006964599999999266
Table,51,10,0.00012079399999997964,0.074385904,-0.00010636399999999768
Table,54,10,0.000015873999999985178,0.07422856,0.00011316999999999577
Table,57,10,0.00013670000000000349,0.07427598,-0.000030120000000008473
Table,60,10,0.000007187000000019594,0.07427954,0.00003774399999999234
Table,63,10,0,0.07434173,0.000008250000000001312
Table,66,10,0,0.07424586,0.00009070600000000983
Table,69,10,0,0.074317284,-0.00009176899999999155
Table,72,10,0,0.07434998,-0.00008791999999999134
Table,75,10,0,0.074336566,-0.000027506000000010467
Table,78,10,0,0.074225515,0.00003400499999998974
Table,81,10,0,0.07426206,-0.00003622000000000347
Table,84,10,0,0.07430906,-0.00011345999999999579
Table,87,10,0,0.07425952,-0.000028729999999990707
Table,90,10,0,0.07422584,-0.00009821999999999609
Table,93,10,0.00001623399999998998,0.0741956,-0.00011012000000000521
Table,96,10,0.0001818239999999971,0.07423079,-0.00010571000000000885
Table,99,10,0.0001151320000000039,0.07412762,0.00004681399999999225
Table,102,10,0,0.07408548,0.00007513000000000658
Table,105,10,0,0.07412508,0.00005987999999999827
Table,108,10,0,0.074174434,-0.00001987800000000095
Table,111,10,0.00008593900000000709,0.07416061,-0.00005658000000000052
Table,114,10,0.00014943399999998996,0.07418496,-0.00001675999999999067
Table,117,10,0.00018486999999998976,0.074154556,0.00001818400000000442
Table,120,10,0.00008586400000000494,0.07410403,0.00008451499999999335
Table,123,10,0.00001892400000001737,0.0741682,0.0000467349999999922
Table,126,10,0.00000635400000001396,0.07417274,0.00005362000000000422
Table,129,10,0.000031380999999996995,0.074188545,-0.000014490999999991483
Table,132,10,0.00008219599999999272,0.074214935,-0.000020204999999995366
Table,135,10,0,0.07422636,0.00004105000000000081
Table,138,10,0,0.074174054,0.000010535999999991552
Table,141,10,0,0.07419473,0.00003061000000000036
Table,144,10,0,0.07426741,-0.00020361000000000684
Table,147,10,0,0.07418459,-0.00020916999999999464
Table,150,10,0.00031204399999999743,0.07422534,-0.00022260500000000072
Table,153,10,0.00030808400000000014,0.0740638,0.000025179999999999647
Table,156,10,0.00023710599999998694,0.07397542,0.00014202400000000448
Table,159,10,0,0.074002735,0.0001448399999999933
Table,162,10,0,0.07408898,0.000021220000000002348
Table,165,10,0,0.074117444,0.00007104599999999128
Table,168,10,0.000026760000000000672,0.074147575,-0.00009614499999999193
Table,171,10,0.00013226400000000693,0.0741102,-0.000012570000000003412
Table,174,10,0.0003917739999999975,0.07418849,-0.0001278099999999921
Table,177,10,0.0001920340000000076,0.07405143,0.00016713999999999618
Table,180,10,0.00008075600000000127,0.07409763,0.00009293400000000285
