GCdata,name,temp,pressure,column,sensor,retentionTime,length,coeffA,coeffB,coeffC,maxSignal,concentration,CalibrationConcentration,timestamp,slope,constant,unit
Table,Ethylene,,,,,70,30,-0.0064,0.0122,0.0002,0.0007,0.0862742196531799,,03/18/2023,,,ppm
Table,Methane,,,,,110,20,,,,0.0013,0.14535028901734098,,03/18/2023,,,ppm
Table,Methanol,,,,,280,30,0.084,0.234,0,0.002,0.22829179190751414,,03/18/2023,,,ppm
Table,Acetone,,,,,410,30,0.084,0.234,0,0.0004,0.04537398843930612,,03/18/2023,,,ppm
Table,Ethanol,,,,,530,30,,,,0.0013,0.14831907514451023,,03/18/2023,,,ppm
Table,Isopropanol,,,,,840,40,,,,0.0011,0.13109109826589446,,03/18/2023,,,ppm
Table,Ethyl Butyrate,,,,,380,30,,,,0.0011,0.13187421965317944,,03/18/2023,,,ppm
Table,Butanol,,,,,,,,,,0,0,,03/18/2023,,,ppm
Table,Butyraldehyde,,,,,900,30,,,,0.0002,0.02828670520231181,,03/18/2023,,,ppm
Table,2-Butanone,,,,,915,30,,,,0.0003,0.035778034682081024,,03/18/2023,,,ppm
Table,Hexanal,,,,,,,,,,0,0,,03/18/2023,,,ppm
Table,Benzene,,,,,1400,60,0.084,0.234,0,0,0,,03/18/2023,,,ppm
Table,Hydrogen Sulfide,,,,,,,,,,0,0,,03/18/2023,,,ppm
Table,Carbon Monoxide,,,,,,,,,,0,0,,03/18/2023,,,ppm
Table,Hydrogen ,,,,,,,,,,0,0,,03/18/2023,,,ppm
Table,Furan,,,,,360,20,,,,0.0001,0.011801271676299421,,03/18/2023,,,ppm
Table,Isoprene,,,,,470,20,,,,0.0004,0.04953687861271694,,03/18/2023,,,ppm
Table,Butane,,,,,,,,,,0,0,,03/18/2023,,,ppm
Table,Acetaldehyde,,,,,108,30,,,,0.0013,0.14535028901734098,,03/18/2023,,,ppm
