GCdata,name,temp,pressure,column,sensor,retentionTime,length,coeffA,coeffB,coeffC,maxSignal,concentration,CalibrationConcentration,timestamp,slope,constant,unit
Table,Ethylene,,,,,70,30,-0.0064,0.0122,0.0002,0.0017,0.19395676300577924,,03/18/2023,,,ppm
Table,Methane,,,,,110,20,,,,0.0008,0.0956023121387269,,03/18/2023,,,ppm
Table,Methanol,,,,,280,30,0.084,0.234,0,0.001,0.11245780346820525,,03/18/2023,,,ppm
Table,Acetone,,,,,410,30,0.084,0.234,0,0.001,0.11001618497109869,,03/18/2023,,,ppm
Table,Ethanol,,,,,530,30,,,,0.0012,0.139681040462426,,03/18/2023,,,ppm
Table,Isopropanol,,,,,840,40,,,,0.0011,0.12466104046242875,,03/18/2023,,,ppm
Table,Ethyl Butyrate,,,,,380,30,,,,0.0006,0.0636457803468213,,03/18/2023,,,ppm
Table,Butanol,,,,,,,,,,0,0,,03/18/2023,,,ppm
Table,Butyraldehyde,,,,,900,30,,,,0.0013,0.14595653179190923,,03/18/2023,,,ppm
Table,2-Butanone,,,,,915,30,,,,0.0004,0.048389595375721746,,03/18/2023,,,ppm
Table,Hexanal,,,,,,,,,,0,0,,03/18/2023,,,ppm
Table,Benzene,,,,,1400,60,0.084,0.234,0,0,0,,03/18/2023,,,ppm
Table,Hydrogen Sulfide,,,,,,,,,,0,0,,03/18/2023,,,ppm
Table,Carbon Monoxide,,,,,,,,,,0,0,,03/18/2023,,,ppm
Table,Hydrogen ,,,,,,,,,,0,0,,03/18/2023,,,ppm
Table,Furan,,,,,360,20,,,,0.0014,0.1585867052023112,,03/18/2023,,,ppm
Table,Isoprene,,,,,470,20,,,,0.001,0.1144502890173419,,03/18/2023,,,ppm
Table,Butane,,,,,,,,,,0,0,,03/18/2023,,,ppm
Table,Acetaldehyde,,,,,108,30,,,,0.0008,0.0956023121387269,,03/18/2023,,,ppm
