input,sec,interval,sum,value,slope
Table,0,10,0,0.074484445,-0.0004026649999999965
Table,3,10,0,0.07412321,-0.0000862299999999927
Table,6,10,0,0.07403209,-0.0001557599999999909
Table,9,10,0.00006202499999999334,0.07408178,-0.00016623999999999806
Table,12,10,0.00032459999999999434,0.07403698,-0.00008088500000000276
Table,15,10,0.0005022299999999924,0.07387633,0.00013517999999999863
Table,18,10,0.000995676000000001,0.07391554,0.000007729999999997461
Table,21,10,0.0011041910000000044,0.073956095,0.00018168999999999824
Table,24,10,0.0009352310000000086,0.07401151,0.0003128099999999967
Table,27,10,0.0003565989999999991,0.07392327,0.000501176000000006
Table,30,10,0.00004062400000000299,0.074137785,0.0002902050000000017
Table,33,10,0,0.07432432,0.00014385000000000092
Table,36,10,0.00005465000000000331,0.074424446,-0.00007745600000000352
Table,39,10,0.000057673999999993675,0.07442799,-0.00002576999999999441
Table,42,10,0.000078313999999996,0.07446817,-0.00006741999999999859
Table,45,10,0,0.07434699,0.0001478399999999963
Table,48,10,0,0.07440222,-0.00002274600000000404
Table,51,10,0,0.07440075,-0.00004677999999999627
Table,54,10,0.000040851999999994004,0.07449483,-0.00014590000000000436
Table,57,10,0,0.074379474,-0.000051908000000003285
Table,60,10,0,0.07435397,0.00005116999999998928
Table,63,10,0,0.07434893,0.00004159000000000801
Table,66,10,0,0.074327566,-0.00017941600000000169
Table,69,10,0.0001499500000000098,0.07440514,-0.00014575000000000005
Table,72,10,0.0002613800000000194,0.07439052,-0.00008803000000000283
Table,75,10,0.000020180000000022402,0.07414815,0.00019315000000000304
Table,78,10,0.000047300000000014,0.07425939,0.000044830000000009584
Table,81,10,0.00015663999999999956,0.07430249,0.00002340000000000675
Table,84,10,0.0002686139999999865,0.0743413,-0.00004804999999999393
Table,87,10,0.00013892399999998473,0.07430422,0.00007195000000000118
Table,90,10,0,0.07432589,0.0001327399999999923
Table,93,10,0,0.07429325,0.00006392399999999299
Table,96,10,0,0.07437617,-0.00005774000000000057
Table,99,10,0,0.07445863,-0.00012130000000000474
