input,sec,interval,sum,value,slope
Table,0,10,0,0.07436923,-0.0005767949999999911
Table,3,10,0.00016143499999998756,0.07401239,-0.000127489999999994
Table,6,10,0.00009140499999997498,0.07387339,0.000040330000000005084
Table,9,10,0.0001003299999999957,0.073792435,0.000063294999999991
Table,12,10,0,0.0738849,0.00005780999999999148
Table,15,10,0.0002007100000000206,0.07391372,-0.000029700000000007498
Table,18,10,0.0004882150000000002,0.07385573,0.00007222000000001172
Table,21,10,0.0011289750000000043,0.07394271,-0.00013341000000000047
Table,24,10,0.0008655409999999975,0.07388402,0.00026190000000000935
Table,27,10,0.0004522110000000079,0.07392795,0.0003597249999999913
Table,30,10,0,0.0738093,0.0005073500000000036
Table,33,10,0.00000558899999998641,0.07414592,-0.0000015339999999974818
Table,36,10,0.00009819399999998202,0.074287675,-0.00005360499999999824
Table,39,10,0,0.07431665,0.00004342999999999708
Table,42,10,0.000008780000000013777,0.074144386,0.000015763999999987566
Table,45,10,0,0.07423407,0.00003899999999999737
Table,48,10,0,0.07436008,-0.00009919999999999374
Table,51,10,0,0.07416015,0.00006898000000001014
Table,54,10,0.00014619099999998997,0.07427307,-0.0002848260000000019
Table,57,10,0.0002807010000000082,0.07426088,-0.00007924000000000819
Table,60,10,0.0003883210000000109,0.07422913,-2.1000000000048757e-7
Table,63,10,0.00025949500000001235,0.073988244,0.00022564099999999865
Table,66,10,0.00013019499999999962,0.07418164,0.00005527000000001003
Table,69,10,0,0.07422892,0.00010741000000000223
Table,72,10,0,0.074213885,0.0000968150000000001
Table,75,10,0.00011778000000001176,0.07423691,-0.0000740300000000027
Table,78,10,0.00021220600000000645,0.07433633,-0.00007400999999999935
Table,81,10,0.00006211599999998707,0.0743107,0.000051970000000012284
Table,84,10,0,0.07416288,0.00013981999999999883
Table,87,10,0,0.07426232,0.000020415999999995327
Table,90,10,0,0.07436267,-0.00009812000000000709
Table,93,10,0,0.0743027,-0.00007537000000000516
Table,96,10,0,0.074282736,-0.0001550319999999994
Table,99,10,0,0.07426455,-0.00017759000000000524
Table,102,10,0.00017836200000000135,0.07422733,-0.00022333999999998855
Table,105,10,0.0000465390000000121,0.074127704,-0.00003834800000000749
Table,108,10,0,0.07408696,0.000009810000000012864
Table,111,10,0,0.07400399,0.00020689999999999598
Table,114,10,0,0.074089356,-0.00017017099999999674
Table,117,10,0.0002901650000000089,0.07409677,-0.0001754700000000109
Table,120,10,0.0005920350000000185,0.07421089,-0.00015181000000000222
Table,123,10,0.00041803000000001367,0.073919185,0.0002284550000000024
Table,126,10,0.00022352999999999956,0.0739213,0.0002135200000000087
Table,129,10,0,0.07405908,0.0001500600000000074
Table,132,10,0,0.07414764,0.000054449999999997556
Table,135,10,0,0.07413482,0.000019019999999994597
Table,138,10,0,0.07420914,-0.0001361400000000068
Table,141,10,0,0.07420209,-0.00009228000000000014
Table,144,10,0,0.07415384,-0.00006968499999999989
Table,147,10,0,0.074073,-0.00001776000000000555
Table,150,10,0.00021074799999999672,0.07410981,-0.00011521999999999921
