GCdata,name,temp,pressure,column,sensor,retentionTime,length,coeffA,coeffB,coeffC,maxSignal,concentration,CalibrationConcentration,timestamp,slope,constant,unit
Table,Ethylene,,,,,70,30,-0.0064,0.0122,0.0002,0.004,0.46275861271676255,,03/18/2023,,,ppm
Table,Methane,,,,,110,20,,,,0.6595,76.24357630057804,,03/18/2023,,,ppm
Table,Methanol,,,,,280,30,0.084,0.234,0,0.0008,0.0955768786127175,,03/18/2023,,,ppm
Table,Acetone,,,,,410,30,0.084,0.234,0,0,0,,03/18/2023,,,ppm
Table,Ethanol,,,,,530,30,,,,0,0,,03/18/2023,,,ppm
Table,Isopropanol,,,,,840,40,,,,0.2798,32.34107630057803,,03/18/2023,,,ppm
Table,Ethyl Butyrate,,,,,380,30,,,,2.1985,254.16021965317915,,03/18/2023,,,ppm
Table,Butanol,,,,,,,,,,0,0,,03/18/2023,,,ppm
Table,Butyraldehyde,,,,,900,30,,,,0.034,3.9361544508670514,,03/18/2023,,,ppm
Table,2-Butanone,,,,,915,30,,,,0.034,3.9361544508670514,,03/18/2023,,,ppm
Table,Hexanal,,,,,,,,,,0,0,,03/18/2023,,,ppm
Table,Benzene,,,,,1400,60,0.084,0.234,0,0.0696,8.050133410404625,,03/18/2023,,,ppm
Table,Hydrogen Sulfide,,,,,,,,,,0,0,,03/18/2023,,,ppm
Table,Carbon Monoxide,,,,,,,,,,0,0,,03/18/2023,,,ppm
Table,Hydrogen ,,,,,,,,,,0,0,,03/18/2023,,,ppm
Table,Furan,,,,,360,20,,,,4.8523,560.9565468208092,,03/18/2023,,,ppm
Table,Isoprene,,,,,470,20,,,,1.3416,155.0939710982659,,03/18/2023,,,ppm
Table,Butane,,,,,,,,,,0,0,,03/18/2023,,,ppm
Table,Acetaldehyde,,,,,108,30,,,,0.6595,76.24357630057804,,03/18/2023,,,ppm
