name,concentration,application,timestamp,channel
Ethylene,0,NASA,1683940488000,Channel3
Ethylene,0,NASA,1683940602000,Channel3
Ethylene,0,NASA,1683940796000,Channel3
Ethylene,0,NASA,1683940996000,Channel3
Ethylene,0,NASA,1683941728000,Channel3
Ethylene,0.017990558434083086,NASA,1683985513000,Channel3
Ethylene,0.01799078871617853,NASA,1684018892000,Channel3
Ethylene,0.013493839953943699,NASA,1684020343000,Channel3
Ethylene,0.004498330454804312,NASA,1684027598000,Channel3
Ethylene,0,NASA,1684029049000,Channel3
Ethylene,0,NASA,1684087462000,Channel3
Ethylene,0.0359822682786418,NASA,1684105964000,Channel3
Ethylene,0.04497754749568255,NASA,1684107415000,Channel3
Ethylene,0.03598341968912223,NASA,1684090873000,Channel3
Ethylene,0.013493379389751209,NASA,1684092336000,Channel3
Ethylene,0.03148601036269171,NASA,1684093787000,Channel3
Ethylene,0.008996200345420929,NASA,1684095242000,Channel3
Ethylene,0.02248981001726918,NASA,1684096699000,Channel3
Ethylene,0.008996200345420929,NASA,1684131525000,Channel3
Ethylene,0.02698606793321768,NASA,1684132982000,Channel3
Ethylene,0.017990558434081486,NASA,1684134429000,Channel3
Ethylene,0.017991249280367827,NASA,1684135881000,Channel3
Ethylene,0.01799032815198764,NASA,1684137333000,Channel3
Ethylene,0.03148462867011904,NASA,1684138785000,Channel3
Ethylene,0,NASA,1684140041000,Channel3
Ethylene,0.013492227979277176,NASA,1684140215000,Channel3
Ethylene,0.022489119170982844,NASA,1684173618000,Channel3
Ethylene,0.022487737478413365,NASA,1684175072000,Channel3
Ethylene,0.00899481865285145,NASA,1684176520000,Channel3
Ethylene,0.03148370754174364,NASA,1684177974000,Channel3
Ethylene,0.035982268278645,NASA,1684179422000,Channel3
Ethylene,0.017990558434084685,NASA,1684180875000,Channel3
Ethylene,0.017991249280369423,NASA,1684182326000,Channel3
Ethylene,0.02248981001727078,NASA,1684183779000,Channel3
Ethylene,0.031483246977543164,NASA,1684217154000,Channel3
Ethylene,0.022489349453076693,NASA,1684218606000,Channel3
Ethylene,0.03598249856073725,NASA,1684220058000,Channel3
Ethylene,0.035982498560735654,NASA,1684221508000,Channel3
Ethylene,0.022489579735176932,NASA,1684222958000,Channel3
Ethylene,0.03598088658606753,NASA,1684224411000,Channel3
Ethylene,0.049477489925156576,NASA,1684225860000,Channel3
Ethylene,0.035982037996546354,NASA,1684227312000,Channel3
Ethylene,0.01799101899827398,NASA,1684260690000,Channel3
Ethylene,0.01799147956246327,NASA,1684262142000,Channel3
Ethylene,0.01799194012665097,NASA,1684263591000,Channel3
Ethylene,0.01799217040875121,NASA,1684265042000,Channel3
Ethylene,0.013494991364417732,NASA,1684266496000,Channel3
Ethylene,0.00899458837075121,NASA,1684267946000,Channel3
Ethylene,0.04047944732296889,NASA,1684269395000,Channel3
Ethylene,0.03148382268278657,NASA,1684304224000,Channel3
Ethylene,0.0359822682786418,NASA,1684305676000,Channel3
Ethylene,0.02248865860679355,NASA,1684307129000,Channel3
Ethylene,0.03148485895221768,NASA,1684308582000,Channel3
Ethylene,0.058471848013817135,NASA,1684310027000,Channel3
Ethylene,0.026987910189984442,NASA,1684311479000,Channel3
Ethylene,0.026988140472081486,NASA,1684312932000,Channel3
Ethylene,0.022489349453081484,NASA,1684346305000,Channel3
Ethylene,0.04497777777777799,NASA,1684347757000,Channel3
Ethylene,0.05397305699481874,NASA,1684349209000,Channel3
Ethylene,0.06296971790443216,NASA,1684440932000,Channel3
Ethylene,0,NASA,1684586632000,Channel3
Ethylene,0,NASA,1684588105000,Channel3
Ethylene,0.03148474381116995,NASA,1684589537000,Channel3
