GCdata,name,temp,pressure,column,sensor,retentionTime,length,coeffA,coeffB,coeffC,maxSignal,concentration,CalibrationConcentration,timestamp,slope,constant,unit
Table,Ethylene,,,,,70,30,-0.0064,0.0122,0.0002,0.0016,0.18966867052023303,,03/18/2023,,,ppm
Table,Methane,,,,,110,20,,,,0.0006,0.07225445086705043,,03/18/2023,,,ppm
Table,Methanol,,,,,280,30,0.084,0.234,0,0.43,49.71625664739884,,03/18/2023,,,ppm
Table,Acetone,,,,,410,30,0.084,0.234,0,0,0,,03/18/2023,,,ppm
Table,Ethanol,,,,,530,30,,,,0.0004,0.045159537572254674,,03/18/2023,,,ppm
Table,Isopropanol,,,,,840,40,,,,0.0008,0.09483398843930665,,03/18/2023,,,ppm
Table,Ethyl Butyrate,,,,,380,30,,,,0,0,,03/18/2023,,,ppm
Table,Butanol,,,,,,,,,,0,0,,03/18/2023,,,ppm
Table,Butyraldehyde,,,,,900,30,,,,0.0009,0.10386936416185114,,03/18/2023,,,ppm
Table,2-Butanone,,,,,915,30,,,,0.0014,0.1580601156069383,,03/18/2023,,,ppm
Table,Hexanal,,,,,,,,,,0,0,,03/18/2023,,,ppm
Table,Benzene,,,,,1400,60,0.084,0.234,0,0.0003,0.03161225433526133,,03/18/2023,,,ppm
Table,Hydrogen Sulfide,,,,,,,,,,0,0,,03/18/2023,,,ppm
Table,Carbon Monoxide,,,,,,,,,,0,0,,03/18/2023,,,ppm
Table,Hydrogen ,,,,,,,,,,0,0,,03/18/2023,,,ppm
Table,Furan,,,,,360,20,,,,0,0,,03/18/2023,,,ppm
Table,Isoprene,,,,,470,20,,,,0.0004,0.04515884393063815,,03/18/2023,,,ppm
Table,Butane,,,,,,,,,,0,0,,03/18/2023,,,ppm
Table,Acetaldehyde,,,,,108,30,,,,0.0007,0.07677248554913414,,03/18/2023,,,ppm
