input,sec,interval,sum,value,slope
Table,1,10,3.2478229620000008,0.06113375,0.037656819999999994
Table,2,10,3.531381958,0.061289996,0.098907754
Table,3,10,3.608101891,0.061211873,0.19484672700000003
Table,4,10,3.4551698610000003,0.06113375,0.30266087
Table,5,10,3.125399221,0.06113375,0.37891202
Table,6,10,2.682462734,0.061094683,0.427115917
Table,7,10,2.172962847,0.061094683,0.452350617
Table,8,10,1.6196731999999998,0.061602503,0.472116557
Table,9,10,1.05872709,0.06871199,0.47145251000000005
Table,10,10,0.49367940999999965,0.09879057,0.44945999000000003
Table,11,10,0,0.16019775,0.38246674999999997
Table,12,10,0,0.2560586,0.27156665999999996
Table,13,10,0,0.36379462,0.14972884000000003
Table,14,10,0,0.44004577,0.04914138000000001
Table,15,10,0,0.4882106,-0.015820569999999978
Table,16,10,0,0.5134453,-0.057149269999999974
Table,17,10,0,0.53371906,-0.08117309
Table,18,10,0,0.5401645,-0.08949360000000006
Table,19,10,0,0.54825056,-0.11558769000000008
Table,20,10,0,0.5426645,-0.11746269999999998
Table,21,10,0,0.52762526,-0.10617350999999997
Table,22,10,0,0.51352346,-0.10011870000000006
Table,23,10,0,0.48918715,-0.08324345
Table,24,10,0.14453337000000005,0.47239003,-0.07402459
Table,25,10,0.5405941400000001,0.45629603,-0.06632915
Table,26,10,1.05407852,0.45254597,-0.07214954000000001
Table,27,10,1.67897082,0.4506709,-0.07562609999999997
Table,28,10,2.36745799,0.43266287,-0.05843841999999999
Table,29,10,3.10020357,0.4252018,-0.038399039999999995
Table,30,10,3.80662074,0.42145175,0.001445289999999988
Table,31,10,4.44409144,0.41340476,0.05988372000000003
Table,32,10,4.936286539999999,0.4059437,0.1459397
Table,33,10,5.23832238,0.39836544,0.24820691
Table,34,10,5.380316659999999,0.38996688,0.32973162
Table,35,10,5.291721549999999,0.38039643,0.44133484
Table,36,10,4.971130649999999,0.3750448,0.5492661999999999
Table,37,10,4.4634274,0.37422445,0.63004875
Table,38,10,3.7794716599999996,0.38680276,0.6943465400000001
Table,39,10,2.9941470000000003,0.42289704,0.7078624599999999
Table,40,10,2.1509699799999993,0.47328848,0.69735442
Table,41,10,1.30701162,0.5518834,0.6381347999999999
Table,42,10,0.5034056700000002,0.64657235,0.55024275
Table,43,10,0,0.7196985,0.47172590000000003
Table,44,10,0,0.82173127,0.35273973000000003
Table,45,10,0,0.924311,0.22867530000000003
Table,46,10,0,1.0042732,0.1223455
Table,47,10,0,1.0811493,0.010390799999999922
Table,48,10,0,1.1307595,-0.07746219999999981
Table,49,10,0,1.1706429,-0.14582260000000002
Table,50,10,0,1.1900182,-0.2058235599999999
Table,51,10,0,1.1968151,-0.2533632
Table,52,10,0,1.1914244,-0.2824652000000001
Table,53,10,0,1.174471,-0.2993404700000001
Table,54,10,0,1.1529863,-0.31062974
Table,55,10,0,1.1266187,-0.32449720000000004
Table,56,10,0,1.0915401,-0.33129410000000004
Table,57,10,0,1.0532973,-0.3283644000000001
Table,58,10,0,1.0248203,-0.33969270000000007
Table,59,10,0,0.98419464,-0.32098139000000003
Table,60,10,0,0.9434519,-0.3267238
Table,61,10,0,0.9089592,-0.32109869999999996
Table,62,10,0,0.87513053,-0.31418448
Table,63,10,0,0.84235656,-0.31047346
Table,64,10,0,0.8021215,-0.2969185000000001
Table,65,10,0,0.760246,-0.27617611999999997
Table,66,10,0,0.7249329,-0.26051172
Table,67,10,0,0.6851276,-0.24207396999999997
Table,68,10,0,0.66321325,-0.23808962
Table,69,10,0,0.6167281,-0.21211255
Table,70,10,0,0.5878605,-0.19996396
Table,71,10,0,0.56094605,-0.19148728999999998
Table,72,10,0,0.5318831,-0.17711205000000008
Table,73,10,0,0.505203,-0.16644783999999996
Table,74,10,0,0.48406988,-0.15801020999999998
Table,75,10,0,0.46442118,-0.15238518
Table,76,10,0,0.44305363,-0.14199435
Table,77,10,0,0.42512363,-0.13597861
Table,78,10,0,0.40461555,-0.12922072
Table,79,10,0,0.38789654,-0.1261738
Table,80,10,0,0.36945876,-0.11929868999999999
Table,81,10,0,0.35477105,-0.11582207999999997
Table,82,10,0,0.33875516,-0.11257982
Table,83,10,0,0.32605967,-0.10976732000000003
Table,84,10,0,0.312036,-0.10632972999999998
Table,85,10,0,0.30105928,-0.10500159999999997
Table,86,10,0,0.28914502,-0.10097808999999996
Table,87,10,0,0.27539483,-0.09425924999999999
Table,88,10,0,0.26172274,-0.08972794
Table,89,10,0,0.25016007,-0.08566537000000002
Table,90,10,0,0.23894897,-0.08250127000000002
Table,91,10,0,0.22617534,-0.07589962
Table,92,10,0,0.21629235,-0.07164171
Table,93,10,0,0.20570627,-0.06675883999999999
Table,94,10,0,0.19605768,-0.06140720000000002
Table,95,10,0,0.18816693,-0.058008699999999996
Table,96,10,0,0.18113558,-0.05468832999999998
Table,97,10,0,0.1719948,-0.04832104000000001
Table,98,10,0,0.1644947,-0.043399099999999996
Table,99,10,0,0.1564477,-0.03847715
Table,100,10,0,0.15027572,-0.036133349999999995
Table,101,10,0,0.14465064,-0.03406302
Table,102,10,0,0.13894743,-0.031211416000000006
Table,103,10,0,0.13465048,-0.02992231999999999
Table,104,10,0,0.13015823,-0.027539476000000007
Table,105,10,0,0.12644725,-0.02605510000000001
Table,106,10,0,0.12367376,-0.025078506
Table,107,10,0,0.1210956,-0.023867559999999996
Table,108,10,0,0.11797055,-0.02230502999999999
Table,109,10,0,0.11414237,-0.019570616000000013
Table,110,10,0,0.11058762,-0.017187759999999996
Table,111,10,0,0.107736014,-0.015156478000000001
Table,112,10,0,0.10472816,-0.012968950000000007
Table,113,10,0,0.102618754,-0.011406424000000012
Table,114,10,0,0.10039215,-0.009843895000000005
Table,115,10,0,0.098595254,-0.008515753999999987
Table,116,10,0,0.09722804,-0.007695426000000005
Table,117,10,0,0.09566552,-0.00652353
Table,118,10,0,0.094571754,-0.005976653999999998
Table,119,10,0,0.09339986,-0.005351640000000005
Table,120,10,0,0.092579536,-0.005117266000000009
Table,121,10,0,0.09175921,-0.004961009999999988
Table,122,10,0,0.09121233,-0.0050391399999999975
Table,123,10,0,0.090548255,-0.004961014999999999
Table,124,10,0,0.0900795,-0.004804760000000005
Table,125,10,0,0.089532614,-0.0047266339999999935
Table,126,10,0,0.08914199,-0.004804760000000005
Table,127,10,0,0.0885951,-0.0045313199999999915
Table,128,10,0,0.08804822,-0.004375069999999995
Table,129,10,0,0.08746227,-0.0038672499999999888
Table,130,10,0,0.0867982,-0.0038281840000000122
Table,131,10,0,0.08617319,-0.003437554999999995
Table,132,10,0,0.08558724,-0.0032031699999999913
Table,133,10,0,0.08527474,-0.0032422400000000073
Table,134,10,0,0.08480598,-0.0030859849999999994
Table,135,10,0,0.08433723,-0.0029297350000000028
Table,136,10,0,0.08406378,-0.003085980000000002
Table,137,10,0,0.08367315,-0.003085989999999997
Table,138,10,0,0.08359502,-0.0034375500000000114
Table,139,10,0,0.082970016,-0.0031641159999999946
Table,140,10,0,0.082735635,-0.003320354999999997
Table,141,10,0,0.08238407,-0.0033594300000000105
Table,142,10,0,0.0820325,-0.0031641099999999978
Table,143,10,0,0.081719995,-0.003125050000000004
Table,144,10,0,0.081407495,-0.0032031750000000025
Table,145,10,0,0.0809778,-0.0028125449999999996
Table,146,10,0,0.08058716,-0.002968789999999999
Table,147,10,0,0.08015747,-0.0028906650000000006
Table,148,10,0,0.0798059,-0.0031641099999999978
Table,149,10,0,0.07941528,-0.00320318
Table,150,10,0,0.07902464,-0.0033203599999999944
Table,151,10,0,0.07886839,-0.0035547400000000007
Table,152,10,0,0.078594945,-0.003632864999999999
Table,153,10,0,0.07820432,-0.0034375599999999923
Table,154,10,0,0.078165255,-0.0037109950000000086
Table,155,10,0,0.07761837,-0.003398490000000004
Table,156,10,0,0.077266805,-0.003242238999999994
Table,157,10,0,0.07664179,-0.002734415000000004
Table,158,10,0,0.0762121,-0.0023437899999999984
Table,159,10,0,0.07570428,-0.0019140950000000045
Table,160,10,0,0.07531365,-0.00160159
Table,161,10,0,0.07496208,-0.0013281400000000054
Table,162,10,0,0.07476676,-0.0012890750000000006
Table,163,10,0,0.07445426,-0.001289079999999998
Table,164,10,0,0.07421988,-0.0013672100000000076
Table,165,10,0,0.074024566,-0.0013281460000000023
Table,166,10,0,0.073907375,-0.0015625209999999973
Table,167,10,0,0.07386831,-0.0017187700000000083
Table,168,10,0,0.073790185,-0.0018750249999999885
