input,sec,interval,sum,value,slope
Table,0,10,0.00003599999999998049,0.07433564,-0.00029716399999998866
Table,3,10,0.00009115499999998167,0.07409359,-0.00006491000000000136
Table,6,10,0.00007142899999999786,0.074081294,-0.000009209000000010015
Table,9,10,0,0.074038476,0.00011011899999999186
Table,12,10,0,0.07402868,-0.00000975500000000018
Table,15,10,0,0.074072085,-0.000028934999999993827
Table,18,10,0.0004592389999999863,0.074148595,-0.0002458389999999977
Table,21,10,0.0008077099999999893,0.074018925,-0.000011645000000004568
Table,24,10,0.001133099999999998,0.07404315,0.000012799999999993372
Table,27,10,0.0007896800000000009,0.073902756,0.0004580839999999975
Table,30,10,0.0005854780000000143,0.07400728,0.0003368259999999984
Table,33,10,0.0002098980000000139,0.07405595,0.0003381900000000021
Table,36,10,0.000001700000000021129,0.07436084,0.00011466400000000043
Table,39,10,0,0.074344106,0.00013262400000001173
Table,42,10,0,0.07439414,-0.00003738999999999826
Table,45,10,0.00006512499999999921,0.074475504,-0.00009353399999999235
Table,48,10,0.000029235000000002453,0.07447673,-0.00006269000000000413
Table,51,10,0,0.07435675,0.000118695000000002
Table,54,10,0,0.07438197,0.00000912000000000135
Table,57,10,0,0.07441404,-0.00009858000000000089
Table,60,10,0,0.074475445,-0.00009703499999999532
Table,63,10,0.00007938999999999863,0.07439109,-0.00017342000000000746
Table,66,10,0.00018299999999998873,0.07431546,-0.00008788999999999325
Table,69,10,0.00007538999999999463,0.07437841,0.000027489999999991133
Table,72,10,0.00015203999999999218,0.07421767,0.00013979000000000075
Table,75,10,0.0003653799999999985,0.07422757,0.000015719999999996848
Table,78,10,0.0005316000000000071,0.0744059,-0.00008012000000000297
Table,81,10,0.00007686000000001192,0.07435746,0.0002164399999999983
Table,84,10,0,0.07424329,0.00022906000000000315
Table,87,10,0,0.07432578,0.00008610000000000562
Table,90,10,0,0.0745739,-0.00023829999999999685
Table,93,10,0,0.07447235,-0.00013716000000001116
Table,96,10,0,0.07441188,-0.00006090000000000262
Table,99,10,0,0.0743356,-0.0001318500000000028
Table,102,10,0,0.07433519,-0.00009208999999998913
Table,105,10,0.00011216499999998353,0.07435098,-0.00012277499999999164
Table,108,10,0.000042609999999984605,0.07420375,0.00009238999999999775
Table,111,10,0.0001990349999999863,0.0742431,-0.00004837000000000591
Table,114,10,0.000078990000000001,0.074228205,0.00006814499999999168
Table,117,10,0.00012638000000000926,0.07429614,0.00002283499999999883
Table,120,10,0,0.07419473,0.0001080549999999958
Table,123,10,0.00005821000000000298,0.07429635,-0.00005189999999999362
