input,sec,interval,sum,value,slope
Table,0,10,0.00007497000000000753,0.074038744,-0.00024766400000000854
Table,3,10,0.00013002500000000583,0.073764,0.00003079000000000276
Table,6,10,0.00023651500000000658,0.07377855,-0.000021729999999997585
Table,9,10,0,0.07379108,0.00006591000000000236
Table,12,10,0.000035819000000006374,0.07379479,0.00008584500000000106
Table,15,10,0.00035083900000000556,0.07375682,0.00008476000000000317
Table,18,10,0.0012648050000000077,0.07385699,-0.00017744599999999777
Table,21,10,0.0014861900000000122,0.073880635,0.00012850500000000098
Table,24,10,0.0011567900000000048,0.07384158,0.00039978000000000236
Table,27,10,0.0001731759999999971,0.073679544,0.0007365200000000044
Table,30,10,0,0.07400914,0.0003498900000000055
Table,33,10,0,0.07424136,0.00007037999999999489
Table,36,10,0,0.074416064,-0.00024709400000000326
Table,39,10,0,0.07435903,-0.00012094600000001066
Table,42,10,0,0.07431174,-0.000009990000000001387
Table,45,10,0,0.07416897,-0.00014329999999999898
Table,48,10,0.00024348000000000425,0.074238084,-0.00019004400000000032
Table,51,10,0.00042002000000000705,0.07430175,-0.00015157999999999838
Table,54,10,0.0002437280000000125,0.07402567,0.0001692159999999998
Table,57,10,0,0.07404804,0.00022584400000000282
Table,60,10,0,0.07415017,0.000024960000000004423
Table,63,10,0,0.074194886,-0.000007075999999994753
Table,66,10,0,0.074273884,-0.000022999999999995246
Table,69,10,0,0.07417513,-0.000018406000000012468
Table,72,10,0,0.07418781,-0.00004809000000000063
Table,75,10,0.00037207200000000107,0.074250884,-0.0002283599999999969
Table,78,10,0.0004841859999999837,0.074156724,-0.000024253999999987452
Table,81,10,0.0002476959999999778,0.07413972,0.00011935999999999891
Table,84,10,0,0.074022524,0.0002769659999999896
Table,87,10,0,0.07413247,0.00008785999999999516
Table,90,10,0,0.07425908,-0.00011713000000000695
Table,93,10,0,0.07429949,-0.00018660999999998984
Table,96,10,0,0.07422033,-0.0001363240000000071
Table,99,10,0,0.07414195,-0.00013449999999999573
Table,102,10,0,0.07411288,0.000022363999999996942
Table,105,10,0.00007619000000000375,0.074084006,-0.00022726599999998987
Table,108,10,0.00012096999999999802,0.07400745,0.00002380999999999911
Table,111,10,0.0004149239999999832,0.074135244,-0.00015788399999999703
Table,114,10,0.0002232759999999806,0.07385674,0.00021026400000000167
Table,117,10,0.00017272599999999805,0.07403126,0.00006858999999999338
Table,120,10,0.000041356000000020154,0.07397736,0.00013606999999998814
Table,123,10,0.0000733200000000156,0.074067004,0.000018615999999999078
Table,126,10,0,0.07409985,0.000018040000000010825
Table,129,10,0,0.07411343,0.0000047000000000102515
Table,132,10,0,0.07408562,0.00005057999999999452
Table,135,10,0.00010769600000000434,0.07411789,-0.00011523000000000783
Table,138,10,0.00017686599999999775,0.07411813,-0.00004940999999999973
Table,141,10,0.00012358600000000886,0.0741362,-0.000021880000000001898
Table,144,10,0,0.07400266,0.00017898600000000597
Table,147,10,0,0.07406872,0.00001975999999999367
Table,150,10,0,0.07411432,-0.00007515999999999079
Table,153,10,0,0.074181646,-0.0001484060000000037
Table,156,10,0,0.07408848,-5.849999999973932e-7
Table,159,10,0,0.07403916,-0.0000645699999999999
Table,162,10,0,0.07403324,-0.00004806999999999728
Table,165,10,0,0.074087895,-0.00027754500000000404
Table,168,10,0.00005981000000000736,0.07397459,-0.00008004000000000344
Table,171,10,0.0000919500000000073,0.07398517,-0.0000010299999999990872
Table,174,10,0.00017678999999999612,0.07381035,0.00006479000000000901
Table,177,10,0.0003451500000000024,0.07389455,-0.0000039500000000025626
Table,180,10,0.00039747999999999173,0.07398414,0.00003111000000000086
Table,183,10,0.000376674999999993,0.07387514,0.00014962999999999782
Table,186,10,0.00036762499999998255,0.0738906,0.00016441000000000372
Table,189,10,0.00040114499999999165,0.07401525,0.00008343999999999019
Table,192,10,0.00034603499999999454,0.07402477,0.00012882499999999908
Table,195,10,0.00023132500000000444,0.07405501,0.00015535999999999328
Table,198,10,0.0001437250000000112,0.07409869,0.00011695999999999929
Table,201,10,0.00010413400000000572,0.074153595,0.00007371500000000197
Table,204,10,0.00009529399999999577,0.07421037,0.000040650000000003184
Table,207,10,0.00008839399999999165,0.07421565,0.000029360000000006048
Table,210,10,0.00001957999999999127,0.07422731,0.00003412399999999649
Table,213,10,0,0.07425102,0.00003180999999999323
Table,216,10,0,0.07424501,0.000022460000000001923
