input,sec,interval,sum,value,slope
Table,0,10,0,0.07418423,-0.00007856000000000529
Table,3,10,0,0.073921405,-0.00011731499999999284
Table,6,10,0.000007830000000014214,0.07396135,-0.00004695999999999867
Table,9,10,0.00030655000000000265,0.07410567,-0.0002429199999999937
Table,12,10,0.0003950799999999921,0.07380409,0.00015661000000000147
Table,15,10,0.0006796599999999847,0.07391439,0.00009414000000000644
Table,18,10,0.0011093399999999864,0.07386275,0.00005579999999999474
Table,21,10,0.0009993600000000047,0.0739607,0.0002451399999999909
Table,24,10,0.0007371399999999972,0.07400853,0.00037871999999999906
Table,27,10,0.0003049850000000076,0.07391855,0.00048547999999999647
Table,30,10,0.0002463949999999965,0.07420584,0.00013516000000000916
Table,33,10,0,0.07438725,0.00011649999999999161
Table,36,10,0,0.07440403,0.00005332500000000684
Table,39,10,0,0.074341,0.00007656999999999803
Table,42,10,0.00003155999999999992,0.07450375,-0.0002629099999999912
Table,45,10,0.00004820500000000949,0.074457355,-0.00005889000000000588
Table,48,10,0.000083457000000009,0.07441757,-0.0000362559999999984
Table,51,10,0,0.07424084,0.0001267060000000042
Table,54,10,0,0.074398465,-0.00004224499999999631
Table,57,10,0,0.074381314,-0.0000010039999999988947
Table,60,10,0,0.074367546,-0.00007408600000000098
Table,63,10,0.00006659499999998875,0.07435622,-0.00019555500000000003
Table,66,10,0.0000785349999999907,0.07438031,-0.00005644000000000482
Table,69,10,0.00013517500000000127,0.07429346,-0.000010000000000010001
Table,72,10,0,0.074160665,0.00013303500000000357
Table,75,10,0.00007448000000000177,0.07432387,-0.00004450000000000287
Table,78,10,0.00006442000000000947,0.07428346,0.00004664000000000057
Table,81,10,0.00013667000000001928,0.0742937,-0.00002235000000000431
Table,84,10,0,0.07427937,0.00005019000000000551
Table,87,10,0,0.0743301,0.00003658000000000827
Table,90,10,0,0.07427135,0.000049900000000005496
Table,93,10,0,0.07432956,-0.00012449000000000487
Table,96,10,0.00014526999999998902,0.07436668,-0.0002662300000000062
Table,99,10,0.00033314000000000954,0.07432125,-0.000122290000000011
Table,102,10,0.00017986000000001778,0.07420507,0.0001243499999999953
Table,105,10,0.00020603000000000982,0.07410045,0.00014321000000000472
Table,108,10,0.00020222400000000085,0.07419896,0.00006558000000000952
Table,111,10,0.00026454800000000334,0.07432942,-0.00002892999999999646
Table,114,10,0,0.07424366,0.00016937999999999676
Table,117,10,0,0.07426454,0.00006177400000000055
Table,120,10,0,0.07430049,0.00003339400000000603
Table,123,10,0,0.07441304,-0.00032477999999999674
Table,126,10,0.00006444099999999842,0.074326314,-0.00011359900000000589
Table,129,10,0.00025359499999999535,0.074333884,-0.00013059399999999777
