input,sec,interval,sum,value,slope
Table,0,10,0.000049393999999994276,0.07450364,-0.0004798639999999965
Table,3,10,0,0.07415349,-0.00005549000000000526
Table,6,10,0,0.07397307,0.00009206999999999965
Table,9,10,0,0.074023776,0.000012813999999999881
Table,12,10,0,0.074098,-0.0001248499999999958
Table,15,10,0.00006204099999999879,0.07406514,-0.000033050000000006685
Table,18,10,0.0007624239999999977,0.07403659,-0.00011685399999999957
Table,21,10,0.001349033999999999,0.07397315,-0.00007658500000000401
Table,24,10,0.0012707140000000061,0.07403209,0.00025548000000000237
Table,27,10,0.0006268100000000054,0.073919736,0.0005835289999999993
Table,30,10,0.0000728310000000093,0.073896565,0.0005100249999999973
Table,33,10,0,0.07428757,0.00017716000000000953
Table,36,10,0,0.074503265,-0.0000603750000000014
Table,39,10,0,0.07440659,-0.00004395399999999883
Table,42,10,0.00008813800000001537,0.07446473,-0.000054984000000007915
Table,45,10,0.00016002199999999578,0.07444289,-0.00005614999999999093
Table,48,10,0.00001594799999998786,0.074362636,0.00004991900000000937
Table,51,10,0,0.074409746,0.00009436899999999693
Table,54,10,0,0.07438674,0.00001573399999998948
Table,57,10,0,0.074412555,-0.00009415499999999855
Table,60,10,0.00002567000000000541,0.074504115,-0.00032448499999999936
Table,63,10,0.00020171199999999279,0.074402474,-0.00011493999999999394
Table,66,10,0.0001579619999999976,0.0743184,0.000027139999999994946
Table,69,10,0,0.07417963,0.0001134700000000044
Table,72,10,0,0.074287534,0.00006110199999999344
Table,75,10,0,0.07434554,-0.000016610000000000236
Table,78,10,0,0.0742931,-0.00010166999999999815
Table,81,10,0.0004004039999999931,0.074348636,-0.00019781599999998956
Table,84,10,0.00027765599999998725,0.07432893,0.00004265400000000308
Table,87,10,0,0.07419143,0.00015442999999999707
Table,90,10,0,0.07415082,0.00020331999999999295
Table,93,10,0,0.074371584,-0.00008009400000000277
Table,96,10,0,0.07434586,-0.00012452500000000033
Table,99,10,0,0.07435414,-0.0001439500000000038
Table,102,10,0.00018631200000000792,0.07429149,-0.00016273599999999666
Table,105,10,0.00030923699999999,0.074221335,-0.00003568499999999364
Table,108,10,0.0001561349999999878,0.07421019,0.00009358600000000661
Table,111,10,0.000077232999999996,0.074128754,0.00012841099999999495
Table,114,10,0.000017683000000018323,0.07418565,0.00008723999999998844
Table,117,10,0.00016680900000000387,0.074303776,-0.00005951599999999557
Table,120,10,0.00008164599999999078,0.074257165,0.000049509000000003134
Table,123,10,0.000011561999999978867,0.07427289,0.00002769000000001076
Table,126,10,0,0.07424426,0.00008960999999998998
Table,129,10,0,0.074306674,-0.000035654000000009956
Table,132,10,0,0.07430058,-0.00004239400000000115
Table,135,10,0,0.07433387,0.00002901000000000986
Table,138,10,0,0.07427102,-0.00008688999999999225
