input,sec,interval,sum,value,slope
Table,0,10,0.0000091990000000014,0.07442808,-0.00039457399999999476
Table,3,10,0.000122919000000013,0.07420391,-0.00014933000000000307
Table,6,10,0.0000284790000000118,0.07411822,-0.00001386999999999916
Table,9,10,0,0.074033506,0.00017239900000000363
Table,12,10,0,0.07405458,-0.00003560999999999148
Table,15,10,0.0004889709999999908,0.07410435,-0.00010831000000000035
Table,18,10,0.001318345999999998,0.074205905,-0.0002447650000000079
Table,21,10,0.0013745560000000129,0.07401897,0.00022551999999999295
Table,24,10,0.0008483340000000061,0.07399604,0.0005082160000000058
Table,27,10,0.0001990740000000074,0.07396114,0.0005846099999999993
Table,30,10,0,0.07424449,0.0002817300000000078
Table,33,10,0,0.074504256,-0.000018006000000000966
Table,36,10,0,0.07454575,-0.00006464999999999943
Table,39,10,0,0.07452622,0.000006884999999998143
Table,42,10,0.00014870900000001075,0.07448625,-0.00012291999999999859
Table,45,10,0.00015012099999998918,0.0744811,0.000023894000000010407
Table,48,10,0.00007209599999999372,0.074533105,-0.000042105000000000614
Table,51,10,0,0.07436333,0.00016692000000000096
Table,54,10,0,0.074504994,0.000025305999999988837
Table,57,10,0.000043775999999995374,0.074491,-0.00012012999999999607
Table,60,10,0.0003845499999999974,0.07453025,-0.0001658040000000055
Table,63,10,0.0001918399999999848,0.0745303,-0.00003610999999999198
Table,66,10,0,0.07437087,0.00024568999999999286
Table,69,10,0,0.074364446,0.00017496999999999652
Table,72,10,0,0.07449419,-0.00022882000000000458
Table,75,10,0.00014047000000000365,0.07461656,-0.00037017599999999984
Table,78,10,0.00028023599999998927,0.074539416,-0.00015108599999999472
Table,81,10,0.0001422519999999955,0.07426537,0.00014909999999999923
Table,84,10,0,0.074246384,0.00014245599999999914
Table,87,10,0,0.07438833,-0.0000113200000000091
Table,90,10,0,0.07441447,0.000011116000000005455
Table,93,10,0,0.07438884,-0.00015286400000000255
Table,96,10,0.00010603899999998834,0.07437701,-0.00011525499999999467
Table,99,10,0,0.074425586,-0.000021130000000008087
Table,102,10,0,0.074235976,0.00009212399999999898
Table,105,10,0,0.074261755,0.00003504499999999744
Table,108,10,0.00007990400000000564,0.074404456,-0.00019378999999999924
Table,111,10,0.0001974640000000083,0.0743281,-0.00004149999999999987
Table,114,10,0.00018546400000001018,0.0742968,0.00006003000000000258
Table,117,10,0.00029891000000001333,0.074210666,0.00006137400000000293
Table,120,10,0.00017192000000001983,0.0742866,0.00007606000000000279
Table,123,10,0,0.07435683,0.00004803000000000446
Table,126,10,0,0.07427204,0.00017482000000000608
Table,129,10,0,0.07436266,-0.000050929999999990705
Table,132,10,0,0.07440486,-0.00017946400000000418
Table,135,10,0.00021789399999999626,0.07444686,-0.00024623000000000006
Table,138,10,0.00024170399999999537,0.07431173,0.000005169999999998787
Table,141,10,0.00017625999999999753,0.074225396,0.00007098399999999616
Table,144,10,0,0.07420063,0.0001417400000000013
Table,147,10,0,0.0743169,0.000028979999999997896
Table,150,10,0.00004584000000000532,0.07429638,0.000005539999999998324
Table,153,10,0.00018044000000000393,0.07434237,-0.00007068000000000352
Table,156,10,0.00007420500000000774,0.07434588,-0.00000648000000000315
Table,159,10,0,0.07430192,0.000123000000000012
Table,162,10,0,0.07427169,0.00006391999999999509
Table,165,10,0,0.0743394,-0.00011271499999999934
Table,168,10,0,0.07442492,-0.0000655700000000009
Table,171,10,0.000010579999999996148,0.07433561,-0.000040719999999994094
Table,174,10,0,0.074226685,0.000018315000000004855
Table,177,10,0.00019305499999996978,0.07435935,-0.00010164000000000006
Table,180,10,0.00007787099999997937,0.07429489,0.00009390499999999136
Table,183,10,0.00017164100000000015,0.074245,-0.000019490000000010888
Table,186,10,0,0.07425771,0.00011863999999998931
Table,189,10,0.00016038900000002465,0.074388795,-0.00002127899999999905
Table,192,10,0.000384899000000008,0.07422551,0.0000742800000000099
Table,195,10,0.0006939450000000014,0.07437635,-0.00007754999999999568
Table,198,10,0.0005019409999999919,0.074367516,0.00016365900000001044
Table,201,10,0.0001628810000000036,0.07429979,0.00029878999999999323
Table,204,10,0,0.0742988,0.0002314959999999977
Table,207,10,0.000017354000000011083,0.074531175,-0.000028344999999999065
Table,210,10,0,0.07459858,-0.00004026999999999503
Table,213,10,0,0.074530296,0.000058964000000008565
Table,216,10,0,0.07450283,-0.0000013400000000024503
Table,219,10,0,0.07455831,-0.0002002400000000043
Table,222,10,0.000010900000000008125,0.07458926,-0.00017218000000000788
Table,225,10,0,0.07450149,-0.000043785000000004515
Table,228,10,0,0.07435807,0.000056700000000006745
Table,231,10,0,0.07441708,-0.000002014999999994105
Table,234,10,0.000037902999999991915,0.074457705,-0.00005992500000000234
Table,237,10,0,0.07441477,0.000038669999999990656
Table,240,10,0.0001222500000000043,0.074415065,-0.000060871000000004005
Table,243,10,0,0.07439778,0.000060104000000005264
Table,246,10,0,0.07445344,-0.00002794999999999881
Table,249,10,0,0.074354194,0.00009009599999999784
Table,252,10,0.0001691939999999975,0.074457884,-0.0001092939999999959
Table,255,10,0.0004305359999999814,0.07442549,-0.00007921599999999307
Table,258,10,0.0004907859999999931,0.07444429,0.00004877999999999827
Table,261,10,0.00044355599999999773,0.07434859,0.00019962999999999231
Table,264,10,0.0005268200000000112,0.074346274,0.0001821259999999908
Table,267,10,0.0005398199999999964,0.07449307,0.00010903000000000995
Table,270,10,0.00045974000000000015,0.07454822,0.00015239999999999698
Table,273,10,0.0002979199999999932,0.0745284,0.00026539000000000423
Table,276,10,0.0003677099999999933,0.0746021,0.0001220299999999952
Table,279,10,0.0004317999999999961,0.07470062,0.00007232000000000072
Table,282,10,0.00037154000000000353,0.07479379,0.00010356999999999728
Table,285,10,0.0002744900000000161,0.07472413,0.00019181999999999533
Table,288,10,0.00027322000000001845,0.07477294,0.00013641000000000347
Table,291,10,0.0003183200000000108,0.07489736,0.000043310000000004734
Table,294,10,0.00047543999999999365,0.07491595,0.0000947700000000079
Table,297,10,0.0005740849999999881,0.07490935,0.0001351400000000058
Table,300,10,0.0008176349999999971,0.07494067,0.0000884099999999971
Table,303,10,0.0005640550000000077,0.07501072,0.00025188999999999073
Table,306,10,0.0003326649999999959,0.07504449,0.00023378500000000024
Table,309,10,0.0000028549999999821773,0.07502908,0.00033196000000000614
Table,312,10,0,0.07526261,-0.000001689999999998637
Table,315,10,0,0.075278275,0.0000023949999999883786
Table,318,10,0,0.07536104,0.0000021499999999924357
Table,321,10,0,0.07526092,-0.00017565999999999415
Table,324,10,0,0.07528067,-0.00012928999999999025
Table,327,10,0,0.07536319,-0.0001887799999999995
Table,330,10,0,0.07508526,0.00007862599999999831
Table,333,10,0,0.07515138,-0.00024090999999999696
Table,336,10,0,0.07517441,-0.00036548000000000136
Table,339,10,0,0.075163886,-0.00045262599999999764
Table,342,10,0,0.07491047,-0.0001847500000000113
Table,345,10,0,0.07480893,-0.00017440999999999984
Table,348,10,0,0.07471126,-0.0001378100000000021
Table,351,10,0,0.07472572,-0.00009291999999999634
Table,354,10,0,0.07463452,-0.00009697000000000178
Table,357,10,0,0.07457345,-0.00005689000000000388
Table,360,10,0,0.0746328,-0.00010654000000000219
Table,363,10,0,0.07453755,0.00000948000000000615
Table,366,10,0,0.07451656,-8.499999999689312e-8
Table,369,10,0,0.07452626,-0.00011865999999999266
Table,372,10,0,0.07454703,-0.0001601350000000057
Table,375,10,0,0.074516475,-0.00024405499999999303
Table,378,10,0,0.0744076,-0.00003326000000000717
Table,381,10,0.00020140400000000225,0.074386895,-0.00007060899999999926
