GCdata,name,temp,pressure,column,sensor,retentionTime,length,coeffA,coeffB,coeffC,maxSignal,concentration,CalibrationConcentration,timestamp,slope,constant,unit
Table,Ethylene,,,,,70,30,-0.0064,0.0122,0.0002,0.0012,0.13547907514450783,,03/18/2023,,,ppm
Table,Methane,,,,,110,20,,,,0,0,,03/18/2023,,,ppm
Table,Methanol,,,,,280,30,0.084,0.234,0,0.0002,0.01806473988439207,,03/18/2023,,,ppm
Table,Acetone,,,,,410,30,0.084,0.234,0,0.0001,0.013547976878611473,,03/18/2023,,,ppm
Table,Ethanol,,,,,530,30,,,,0.0011,0.13096369942196512,,03/18/2023,,,ppm
Table,Isopropanol,,,,,840,40,,,,0.0011,0.12644867052023145,,03/18/2023,,,ppm
Table,Ethyl Butyrate,,,,,380,30,,,,0.0012,0.1399946820809265,,03/18/2023,,,ppm
Table,Butanol,,,,,,,,,,0,0,,03/18/2023,,,ppm
Table,Butyraldehyde,,,,,900,30,,,,0.0005,0.06322312138728159,,03/18/2023,,,ppm
Table,2-Butanone,,,,,915,30,,,,0.0005,0.06322312138728159,,03/18/2023,,,ppm
Table,Hexanal,,,,,,,,,,0,0,,03/18/2023,,,ppm
Table,Benzene,,,,,1400,60,0.084,0.234,0,0.0009,0.09935144508670539,,03/18/2023,,,ppm
Table,Hydrogen Sulfide,,,,,,,,,,0,0,,03/18/2023,,,ppm
Table,Carbon Monoxide,,,,,,,,,,0,0,,03/18/2023,,,ppm
Table,Hydrogen ,,,,,,,,,,0,0,,03/18/2023,,,ppm
Table,Furan,,,,,360,20,,,,0.0007,0.08128901734104202,,03/18/2023,,,ppm
Table,Isoprene,,,,,470,20,,,,0.0007,0.08580277456647258,,03/18/2023,,,ppm
Table,Butane,,,,,,,,,,0,0,,03/18/2023,,,ppm
Table,Acetaldehyde,,,,,108,30,,,,0.0018,0.21224982658959504,,03/18/2023,,,ppm
