input,sec,interval,sum,value,slope
Table,0,10,0,0.07438563,-0.0005062299999999964
Table,3,10,0,0.07396228,-0.0001876140000000026
Table,6,10,0.00014638600000001223,0.07393233,-0.00011636600000000663
Table,9,10,0.0001726610000000045,0.0738794,-0.000030009999999996984
Table,12,10,0.00007870699999999731,0.073774666,0.00011263400000000034
Table,15,10,0.0003662689999999885,0.073815964,0.00006376200000000887
Table,18,10,0.0008806439999999999,0.07384939,-0.0000037350000000047068
Table,21,10,0.0012379840000000114,0.0738873,0.000018679999999993147
Table,24,10,0.0009725500000000026,0.073879726,0.0003513240000000001
Table,27,10,0.0004844649999999895,0.073845655,0.0005106400000000066
Table,30,10,0.00020917499999997813,0.07390598,0.0003760200000000047
Table,33,10,0.00011643899999998208,0.07423105,0.00008588999999999125
Table,36,10,0,0.074356295,0.000022554999999993552
Table,39,10,0,0.074282,0.00010072999999999332
Table,42,10,0,0.07431694,-0.000006846000000004793
Table,45,10,0,0.07437885,-0.00010584999999999067
Table,48,10,0,0.07438273,-0.000139879999999995
Table,51,10,0,0.074310094,0.00007139600000000135
Table,54,10,0,0.074273,-0.00011952500000000921
Table,57,10,0,0.07424285,-0.0000047499999999978115
Table,60,10,0.00015746900000002118,0.07438149,-0.00026761000000000146
Table,63,10,0.0001501520000000145,0.074153475,0.0000017290000000058647
Table,66,10,0.00018878600000001022,0.0742381,-0.000001219999999996224
Table,69,10,0,0.07411388,0.00015696000000001153
Table,72,10,0.00014771799999999113,0.074155204,-0.0000055880000000008145
Table,75,10,0.0000681339999999836,0.07423688,0.0000374139999999995
Table,78,10,0.000023703999999985514,0.07427084,-0.00003545000000000631
Table,81,10,0,0.074149616,0.00014575399999999794
Table,84,10,0,0.074274294,-0.000042170000000008034
Table,87,10,0,0.07423539,-0.00007988000000000439
Table,90,10,0.000014391000000002485,0.07429537,-0.00010844000000000131
Table,93,10,0,0.074232124,-0.000011873999999995055
Table,96,10,0,0.07415551,-0.000020884999999998266
Table,99,10,0,0.07418693,0.000047149999999995806
Table,102,10,0.00002449499999999938,0.07422025,-0.0001437400000000033
Table,105,10,0.0002543100000000076,0.074134625,-0.00009032999999999958
Table,108,10,0.000341546000000012,0.07423408,-0.00009223499999999607
Table,111,10,0,0.07407651,0.00020705999999999503
Table,114,10,0,0.074044295,0.00013948500000000863
Table,117,10,0.00003266899999999906,0.074141845,-0.000004998999999991649
Table,120,10,0.00020829399999998388,0.07428357,-0.00013964999999999117
Table,123,10,0.00013736399999998705,0.07418378,0.00004252999999999896
Table,126,10,0,0.074136846,0.00012978899999999127
Table,129,10,0,0.07414392,0.00003597499999999365
Table,132,10,0,0.07422631,-0.00002839999999999787
Table,135,10,0.00009240300000000479,0.074266635,-0.00012850500000000098
Table,138,10,0,0.074179895,0.00008086900000001118
Table,141,10,0,0.07419791,-0.0000379800000000069
Table,144,10,0,0.07413813,0.0000495140000000005
Table,147,10,0,0.074260764,-0.00015893400000001334
Table,150,10,0,0.07415993,-0.000035800000000002496
Table,153,10,0,0.074187644,-0.00005806399999999656
Table,156,10,0,0.07410183,0.00006091400000000913
Table,159,10,0,0.07412413,-0.0000817699999999949
Table,162,10,0,0.07412958,-0.00003174499999999969
Table,165,10,0,0.074162744,-0.00006221400000000488
Table,168,10,0,0.07404236,0.000009060000000005175
Table,171,10,0,0.074097835,-0.000026255000000002804
Table,174,10,0.00036545999999998413,0.07410053,-0.00019079999999999098
Table,177,10,0.00048555799999999705,0.07405142,0.000034955999999988774
Table,180,10,0.0005040699999999954,0.07407158,0.00006968400000000041
Table,183,10,0.0003880200000000028,0.07390973,0.00026081999999999494
Table,186,10,0.0002729659999999995,0.074086376,0.0001550540000000017
Table,189,10,0.00042636000000000063,0.074141264,0.00008819599999999872
Table,192,10,0.00033250399999999736,0.07417055,0.0001447700000000024
Table,195,10,0.00033797400000000477,0.07424143,0.00003999999999999837
Table,198,10,0,0.07422946,0.00024158999999999986
Table,201,10,0,0.07431532,0.00005091399999999913
Table,204,10,0,0.07428143,0.000045470000000005784
Table,207,10,0,0.07447105,-0.00017605999999999178
Table,210,10,0.00003725999999998342,0.074366234,-0.00009660400000000013
Table,213,10,0.00007264999999997968,0.0743269,-0.000028479999999997396
Table,216,10,0,0.07429499,0.00003062999999998983
Table,219,10,0,0.07426963,0.00003510999999999098
Table,222,10,0,0.07429842,0.0000069099999999988615
Table,225,10,0,0.07432562,-0.000057264000000001314
Table,228,10,0,0.07430474,0.00004670000000001062
Table,231,10,0,0.07430533,-0.00001607500000000428
Table,234,10,0,0.074268356,-0.00029557199999999395
Table,237,10,0.0003151159999999903,0.07435144,-0.0002891200000000038
Table,240,10,0.0005643909999999974,0.074289255,-0.0001522300000000032
Table,243,10,0.000259219000000005,0.073972784,0.00032670599999999606
Table,246,10,0.00017269500000001436,0.07406232,0.00014063999999999743
Table,249,10,0.0000015900000000096393,0.074137025,0.00009704500000000393
Table,252,10,0,0.07429949,0.000021534000000003606
Table,255,10,0,0.07420296,0.000054116000000006825
Table,258,10,0.0003995800000000105,0.07423407,-0.00007406000000000079
Table,261,10,0.000775447999999998,0.074321024,-0.00008994399999999458
Table,264,10,0.0007923339999999918,0.074257076,0.00011535399999999807
Table,267,10,0.0004906239999999812,0.07416001,0.000374170000000007
Table,270,10,0.0003746109999999969,0.07423108,0.00028592399999999296
Table,273,10,0.00023485100000000814,0.07437243,0.0001322399999999918
Table,276,10,0.00010229100000000435,0.07453418,0.00007245999999999642
Table,279,10,0,0.074517004,0.0001699110000000087
Table,282,10,0,0.07450467,-0.0000075199999999969735
Table,285,10,0,0.07460664,-0.00006010000000000737
Table,288,10,0.00023458600000000884,0.074686915,-0.00009182100000000581
Table,291,10,0.00030432200000000964,0.07449715,0.00011458999999999775
Table,294,10,0.0008472819999999909,0.07454654,-0.000029709999999988357
Table,297,10,0.0009740659999999957,0.074595094,0.00014970599999999945
Table,300,10,0.001093374000000008,0.07461174,0.00018432599999999855
Table,303,10,0.0006904680000000135,0.07451683,0.0005132499999999929
Table,306,10,0.0006000380000000111,0.0747448,0.00027649000000000423
Table,309,10,0.00042966399999999627,0.074796066,0.00030363400000001095
Table,312,10,0.0004657359999999944,0.07503008,0.00011034399999999833
Table,315,10,0.00020045599999998776,0.07502129,0.00018606000000000178
Table,318,10,0.000006115999999986577,0.0750997,0.00013325999999999616
Table,321,10,0,0.075140424,0.00014641599999999644
Table,324,10,0,0.07520735,-0.00007922000000000484
Table,327,10,0,0.07523296,-0.00006108000000000502
Table,330,10,0,0.07528684,-0.00008174999999999155
Table,333,10,0,0.07512813,-0.0000231559999999964
Table,336,10,0,0.07517188,-0.00019349999999999923
Table,339,10,0,0.07520509,-0.0003138899999999972
