input,sec,interval,sum,value,slope
Table,0,10,0,0.07436713,-0.00023739999999999872
Table,3,10,0,0.07409569,-0.00004175000000000706
Table,6,10,0,0.07413534,-0.00011363999999999819
Table,9,10,0,0.07412973,0.000005389999999994011
Table,12,10,0,0.07405394,-0.00011959000000000275
Table,15,10,0.0004830800000000107,0.0740217,-0.00009365000000000068
Table,18,10,0.0012114340000000112,0.07413512,-0.00023030999999999746
Table,21,10,0.001496689999999995,0.07393435,0.0001270700000000069
Table,24,10,0.0008357799999999943,0.07392805,0.0005863200000000013
Table,27,10,0.00045430199999998977,0.07390481,0.000498044000000003
Table,30,10,0.00006930000000000824,0.07406142,0.00041232599999999064
Table,33,10,0.0001618150000000096,0.07451437,-0.00007458999999999938
Table,36,10,0,0.074402854,0.0001165659999999985
Table,39,10,0,0.074473746,0.00002732400000000912
Table,42,10,0,0.07443978,0.000017925000000001967
Table,45,10,0,0.07451942,-0.00012201000000000572
Table,48,10,0.00011090900000000625,0.07450107,-0.00007812000000000097
Table,51,10,0.00007034399999999996,0.074457705,-0.000014164999999996541
Table,54,10,0,0.07439741,0.000060764000000004814
Table,57,10,0,0.07442295,0.00006430999999999798
Table,60,10,0,0.07444354,-0.00005473000000000283
Table,63,10,0.00005194000000000032,0.074458174,-0.00016364400000000445
Table,66,10,0,0.07448726,-0.00002101000000000186
Table,69,10,0,0.07438881,0.0000707800000000064
Table,72,10,0.0002595790000000098,0.07429453,0.0000021699999999957864
Table,75,10,0.0009415109999999921,0.07446625,-0.00020624599999999327
Table,78,10,0.0006664570000000092,0.07445959,0.0001787249999999907
Table,81,10,0.00039734699999999235,0.0742967,0.00028710000000001235
Table,84,10,0,0.074260004,0.00047568599999998906
Table,87,10,0,0.074638315,-0.00009632899999999223
Table,90,10,0,0.0745838,0.00001798999999999551
Table,93,10,0,0.07473569,-0.00022019999999998985
Table,96,10,0,0.074541986,-0.00003197000000000616
Table,99,10,0,0.07460179,-0.00018743999999999705
Table,102,10,0,0.07451549,-0.00010777000000000703
Table,105,10,0,0.074510016,-0.00019396600000000375
Table,108,10,0,0.07441435,-0.0000085000000000085
Table,111,10,0.00005182000000000797,0.07440772,-0.0000980099999999956
Table,114,10,0,0.07431605,0.00004040000000000987
Table,117,10,0,0.07440585,-0.000044219999999997595
Table,120,10,0,0.07430971,0.00005563999999999569
Table,123,10,0.00005423600000001305,0.07435645,-0.0002540560000000025
Table,126,10,0,0.07436163,0.00001876000000000655
Table,129,10,0,0.07436535,-0.000003879999999997774
Table,132,10,0,0.074102394,0.000039356000000004276
Table,135,10,0.00034567999999997323,0.07438039,-0.0002603399999999978
Table,138,10,0.00024503999999997417,0.07436147,-0.000014920000000001599
Table,141,10,0,0.07414175,0.00023575999999998765
Table,144,10,0.00008129000000001163,0.07412005,0.00012483999999998718
Table,147,10,0.0003054000000000112,0.07434655,-0.00011556000000000066
Table,150,10,0.00028789000000001286,0.07437751,-0.000011099999999999999
Table,153,10,0,0.07424489,0.0002079500000000123
Table,156,10,0,0.07423099,0.00010854999999999893
Table,159,10,0,0.07436641,-0.00002860999999999836
Table,162,10,0,0.07445284,-0.0001631900000000075
Table,165,10,0,0.07433954,0.000015319999999999223
Table,168,10,0,0.0743378,-0.00005477399999999355
Table,171,10,0,0.07428965,-0.00003225399999999545
Table,174,10,0.00009719799999999279,0.07435486,-0.00014267399999999542
Table,177,10,0.0002426259999999958,0.074283026,-0.000027499999999999747
Table,180,10,0.00035330600000001156,0.074257396,-9.060000000088442e-7
Table,183,10,0.00009963200000001615,0.074212186,0.00012560400000000138
Table,186,10,0,0.074255526,0.00011792800000000325
Table,189,10,0,0.07425649,0.00010977400000000692
Table,192,10,0.00029058599999999546,0.07433779,-0.00012806999999999402
Table,195,10,0.000680130000000001,0.074373454,-0.00011028400000000216
Table,198,10,0.0006143160000000036,0.074366264,0.00012397000000000102
Table,201,10,0.00035465600000000874,0.07420972,0.0002768999999999966
Table,204,10,0.0001046459999999999,0.07426317,0.0002792600000000034
Table,207,10,0.000011743999999994092,0.074490234,0.00005815600000000365
Table,210,10,0,0.07448662,0.0000172400000000017
Table,213,10,0,0.07454243,0.000029249999999994558
Table,216,10,0,0.07454839,-0.000034746000000002164
Table,219,10,0,0.07450386,-0.00005360000000000087
Table,222,10,0,0.07457168,-0.00017503000000000657
Table,225,10,0,0.074513644,-0.00011262400000000561
Table,228,10,0,0.07445026,0.000005589999999999762
Table,231,10,0.000034899999999990494,0.07439665,-0.00003594999999999293
Table,234,10,0.00004879200000000583,0.07440102,-0.000014386000000005117
Table,237,10,0,0.07445585,0.00003913999999999307
Table,240,10,0,0.0743607,0.000010146000000002542
Table,243,10,0,0.074386634,-4.939999999897804e-7
Table,246,10,0.00012704399999999283,0.07449499,-0.00021423999999999055
Table,249,10,0.00029932999999998655,0.074370846,0.00000740400000000252
Table,252,10,0.0005529199999999845,0.07438614,-0.00005278000000000227
Table,255,10,0.00047325999999998924,0.07428075,0.00017241999999999258
Table,258,10,0.00032266999999998325,0.07437825,0.00017968999999999624
Table,261,10,0.00020078999999999236,0.07433336,0.00020080999999999571
Table,264,10,0.0000909099999999996,0.07445317,0.00009275999999999729
Table,267,10,0.00016090000000001936,0.07455794,0.000029099999999990245
Table,270,10,0.000153880000000009,0.07453417,0.00007893000000000483
Table,273,10,0.0005019200000000029,0.07454593,-0.000017119999999995472
Table,276,10,0.0005985739999999906,0.07458704,0.00009909000000001
Table,279,10,0.0006902689999999934,0.0746131,0.00007190999999999448
Table,282,10,0.000274708999999998,0.07452881,0.00033091999999999844
Table,285,10,0.0001037710000000025,0.07468613,0.0001957439999999977
Table,288,10,0.00011147100000001575,0.07468501,0.00016360499999999722
Table,291,10,0.0005420110000000089,0.07485973,-0.00008463999999999694
Table,294,10,0.000729645000000001,0.074881874,0.000024806000000002215
Table,297,10,0.0007785199999999909,0.074848615,0.00017130500000001048
Table,300,10,0.0006193999999999922,0.07477509,0.0003458999999999962
Table,303,10,0.0005641549999999967,0.07490668,0.0002124399999999943
Table,306,10,0.0003587249999999903,0.07501992,0.00022018000000000038
Table,309,10,0.000252994999999992,0.07512099,0.0001867799999999975
Table,312,10,0.00023498499999999312,0.07511912,0.00015719499999999886
Table,315,10,0.0002889449999999988,0.0752401,0.000014749999999993935
Table,318,10,0.0002499850000000081,0.07530777,0.00008104999999999918
Table,321,10,0.00011603000000001695,0.075276315,0.000139185
Table,324,10,0,0.07525485,0.0000687099999999996
Table,327,10,0,0.07538882,0.00004209000000000851
Table,330,10,0,0.0754155,0.000005230000000008839
Table,333,10,0,0.07532356,-0.00007656000000000329
Table,336,10,0,0.07543091,-0.00032798500000000286
Table,339,10,0,0.07542073,-0.00040039399999999836
Table,342,10,0,0.075247,-0.00029370499999999133
Table,345,10,0,0.075102925,-0.0002866750000000001
Table,348,10,0,0.075020336,-0.0003372960000000008
Table,351,10,0,0.074953295,-0.00033141500000000157
Table,354,10,0,0.07481625,-0.00028194600000000514
Table,357,10,0,0.07468304,-0.00014980000000000548
Table,360,10,0,0.07462188,-0.00004727999999999677
Table,363,10,0,0.074534304,-0.00008055399999999657
Table,366,10,0,0.07453324,-0.00009222400000000186
Table,369,10,0,0.0745746,-0.00010835000000000705
Table,372,10,0.00004475800000000585,0.07445375,-0.00019559399999999338
Table,375,10,0,0.074441016,-0.00002604600000000179
Table,378,10,0.00013189999999999036,0.07446625,-0.00008153999999999106
Table,381,10,0,0.074258156,0.0001523439999999987
Table,384,10,0.00011187999999999476,0.07441497,-0.00007495400000000207
Table,387,10,0,0.07438471,0.00005450999999999373
Table,390,10,0,0.0744105,-0.000022910000000000985
Table,393,10,0,0.074340016,0.00008028000000000202
Table,396,10,0,0.07443922,-0.00011656000000000166
Table,399,10,0,0.07438759,-0.000030185000000002016
