GCdata,name,temp,pressure,column,sensor,retentionTime,length,coeffA,coeffB,coeffC,maxSignal,concentration,CalibrationConcentration,timestamp,slope,constant,unit
Table,Ethylene,,,,,70,30,-0.0064,0.0122,0.0002,0.0021,0.243861502890173,,03/18/2023,,,ppm
Table,Methane,,,,,110,20,,,,0.0005,0.05419086705202512,,03/18/2023,,,ppm
Table,Methanol,,,,,280,30,0.084,0.234,0,0.0005,0.054192023121387066,,03/18/2023,,,ppm
Table,Acetone,,,,,410,30,0.084,0.234,0,0.0005,0.06322416184971039,,03/18/2023,,,ppm
Table,Ethanol,,,,,530,30,,,,0.0009,0.10838265895953787,,03/18/2023,,,ppm
Table,Isopropanol,,,,,840,40,,,,0.0007,0.07677167630057966,,03/18/2023,,,ppm
Table,Ethyl Butyrate,,,,,380,30,,,,0.0005,0.05870820809248428,,03/18/2023,,,ppm
Table,Butanol,,,,,,,,,,0,0,,03/18/2023,,,ppm
Table,Butyraldehyde,,,,,900,30,,,,0.0006,0.07225618497109736,,03/18/2023,,,ppm
Table,2-Butanone,,,,,915,30,,,,0.0006,0.06773919075144566,,03/18/2023,,,ppm
Table,Hexanal,,,,,,,,,,0,0,,03/18/2023,,,ppm
Table,Benzene,,,,,1400,60,0.084,0.234,0,0,0,,03/18/2023,,,ppm
Table,Hydrogen Sulfide,,,,,,,,,,0,0,,03/18/2023,,,ppm
Table,Carbon Monoxide,,,,,,,,,,0,0,,03/18/2023,,,ppm
Table,Hydrogen ,,,,,,,,,,0,0,,03/18/2023,,,ppm
Table,Furan,,,,,360,20,,,,0.001,0.11741514450867187,,03/18/2023,,,ppm
Table,Isoprene,,,,,470,20,,,,0.0009,0.09935109826589632,,03/18/2023,,,ppm
Table,Butane,,,,,,,,,,0,0,,03/18/2023,,,ppm
Table,Acetaldehyde,,,,,108,30,,,,0.0005,0.05419086705202512,,03/18/2023,,,ppm
