input,sec,interval,sum,value,slope
Table,0,10,0,0.0741373,-0.00021119
Table,3,10,0,0.07405297,-0.0001255749999999889
Table,6,10,0,0.07394618,-0.000003870000000003038
Table,9,10,0,0.07392611,-0.00013425000000000242
Table,12,10,0.0001289010000000007,0.073927395,-0.00001373500000000083
Table,15,10,0.0007188109999999998,0.07394231,-0.00010251999999999484
Table,18,10,0.0010845649999999957,0.07379186,0.00010996500000000353
Table,21,10,0.0013363830000000104,0.07391366,0.00012145599999999201
Table,24,10,0.0008862429999999949,0.07383979,0.0004873900000000042
Table,27,10,0.00019295999999999203,0.073901825,0.00047571899999999945
Table,30,10,0,0.074035116,0.00037327400000000677
Table,33,10,0,0.07432718,0.00003724999999998868
Table,36,10,0,0.074377544,-0.00021756400000000342
Table,39,10,0,0.07440839,-0.000184566000000011
Table,42,10,0,0.07436443,-0.00010285999999999629
Table,45,10,0,0.07415998,0.00010013000000000383
Table,48,10,0.00007711999999998609,0.074223824,-0.00004410399999998926
Table,51,10,0.0003768799999999961,0.07426157,-0.0001230400000000048
Table,54,10,0.0002693400000000068,0.07426011,0.00005284999999999318
Table,57,10,0.0001246400000000092,0.07417972,0.00014730999999999772
Table,60,10,0,0.07413853,0.0001767200000000052
Table,63,10,0.00010026999999999953,0.07431296,-0.00005468999999999613
Table,66,10,0,0.07432703,0.0000026100000000001122
Table,69,10,0,0.07431525,0.00004855500000000568
Table,72,10,0,0.07425827,0.00004910499999999374
Table,75,10,0,0.07432964,-0.00010559999999999736
Table,78,10,0.00016446099999999075,0.074363805,-0.0003177550000000029
Table,81,10,0.00020169599999998733,0.074307375,-0.00006520499999999874
Table,84,10,0.00011286400000000418,0.07422404,0.0000197959999999886
Table,87,10,0,0.07404605,0.0002098700000000009
Table,90,10,0,0.07424217,-0.00002797000000000216
Table,93,10,0,0.074243836,-0.00006903599999999455
Table,96,10,0,0.07425592,-0.00029102000000000294
Table,99,10,0.00020662400000000247,0.0742142,-0.00022900999999998783
Table,102,10,0.0005290039999999857,0.0741748,-0.00013729999999999298
Table,105,10,0.0004340459999999935,0.0739649,0.00017826399999999742
Table,108,10,0.0003422609999999965,0.07398519,0.00016565999999999803
Table,111,10,0.00008284600000001141,0.0740375,0.00018507999999999025
Table,114,10,0,0.074143164,0.00008330600000000521
Table,117,10,0,0.07415085,0.00007387500000000102
Table,120,10,0,0.07422258,-0.00007433499999999482
Table,123,10,0.000048030999999990054,0.07422647,-0.000055289999999999506
Table,126,10,0.00006401600000000007,0.074224725,-0.00003229000000000426
Table,129,10,0,0.074148245,0.000012865000000000792
Table,132,10,0,0.07417118,0.00006745599999999352
Table,135,10,0,0.074192435,-0.00001630499999999424
Table,138,10,0.00015686500000000603,0.07416111,-0.0001697600000000049
Table,141,10,0.00020306600000000175,0.074238636,-0.0000893659999999935
Table,144,10,0.0001616820000000102,0.07417613,0.000025714999999995602
Table,147,10,0,0.07399135,0.00022051600000000393
Table,150,10,0,0.07414927,-0.00004316499999999779
Table,153,10,0,0.074201845,-0.000015668999999995936
Table,156,10,0,0.074211866,-0.00012495599999999552
Table,159,10,0,0.074106105,-0.000002305000000007995
Table,162,10,0,0.074186176,-0.00011771600000000382
Table,165,10,0.0002273550000000124,0.07408691,-0.00008551000000001086
Table,168,10,0.0001019550000000008,0.0741038,0.00002965000000000606
Table,171,10,0.00009970100000000759,0.07406846,0.000037554999999994676
Table,174,10,0,0.0740014,0.00016015000000001167
Table,177,10,0.00024129699999998755,0.07413345,-0.00009575000000000555
Table,180,10,0.0002305999999999836,0.074106015,0.00003530100000000147
Table,183,10,0.00028599799999999564,0.07416155,-0.000004014000000010509
Table,186,10,0.00010711800000000327,0.0740377,0.0002100099999999966
Table,189,10,0.0003217800000000076,0.074141316,0.000024603999999997517
Table,192,10,0.0004404360000000024,0.074157536,0.00005138400000000154
Table,195,10,0.0004687859999999988,0.07424771,0.00003113000000000421
Table,198,10,0.00020373399999999708,0.07416592,0.00023926600000000187
Table,201,10,0.000018804000000011145,0.07420892,0.0001700399999999963
Table,204,10,0,0.07427884,0.000059480000000000643
Table,207,10,0,0.074405186,-0.000025785999999999865
Table,210,10,0,0.07437896,-0.000014889999999989634
Table,213,10,0,0.07433832,-0.000004809999999993986
Table,216,10,0,0.0743794,-0.00015767999999999338
Table,219,10,0,0.07436407,-0.00012601000000000973
Table,222,10,0,0.07433351,-0.00005760000000000487
Table,225,10,0.0002999300000000038,0.07422172,-0.00010098000000000051
Table,228,10,0.00024007999999998975,0.07423806,0.000024790000000010637
Table,231,10,0.0001066099999999931,0.07427591,0.00005652999999999908
Table,234,10,0,0.07412074,0.0002186099999999941
Table,237,10,0,0.07426285,-0.00003506000000000342
Table,240,10,0,0.07433244,-0.00007693999999999757
Table,243,10,0,0.07433935,0.000040100000000001246
Table,246,10,0,0.07422779,0.000028294999999997628
Table,249,10,0.0001145250000000042,0.0742555,-0.00011748400000000103
Table,252,10,0.0003590330000000086,0.07437945,-0.00013029400000000302
Table,255,10,0.00038279800000000364,0.074256085,0.00005493500000000595
Table,258,10,0.00029146400000000516,0.074138016,0.00018988400000000127
Table,261,10,0.00027003000000000443,0.074249156,0.00011421400000000137
Table,264,10,0.0002740749999999986,0.07431102,0.00007870000000000099
Table,267,10,0.00028829499999999397,0.0743279,0.0000985500000000028
Table,270,10,0.00013778500000000138,0.07436337,0.00009278000000000064
Table,273,10,0.0001403650000000034,0.07438972,0.00008274499999999518
Table,276,10,0.00012232500000000646,0.07442645,0.00011276999999999815
Table,279,10,0.0004937099999999944,0.07445615,-0.000057729999999991954
Table,282,10,0.0005794489999999958,0.074472465,0.00008532499999999721
Table,285,10,0.000672858999999984,0.07453922,0.0000947300000000012
