input,sec,interval,sum,value,slope
Table,0,10,0,0.07435794,-0.0004221259999999949
Table,3,10,0,0.07409152,-0.00014111999999999458
Table,6,10,0,0.074008234,-0.00010691399999999962
Table,9,10,0,0.073935814,0.0000015959999999926033
Table,12,10,0.00012835999999999403,0.0739504,-0.00010211999999999721
Table,15,10,0.0003581900000000082,0.07390132,0.000053569999999988904
Table,18,10,0.000882026000000008,0.07393741,-0.000015959999999995422
Table,21,10,0.0011544500000000013,0.07384828,0.00009075000000000055
Table,24,10,0.0010434099999999946,0.07395489,0.0002834000000000031
Table,27,10,0.00046217799999997977,0.07392145,0.0005078760000000043
Table,30,10,0.00005980999999999348,0.07393903,0.0003631739999999939
Table,33,10,0,0.07423829,0.0001723599999999964
Table,36,10,0,0.074429326,-0.00007335600000001052
Table,39,10,0,0.074302204,-0.0000391939999999924
Table,42,10,0.00010826499999999628,0.07441065,-0.00015050499999999523
Table,45,10,0,0.07435597,0.000023410000000001485
Table,48,10,0.00006928500000000226,0.07426301,0.0000012399999999995748
Table,51,10,0.0000024000000000135024,0.074260145,0.00008361499999999522
Table,54,10,0.00018570500000000822,0.07437938,-0.00008806999999999565
Table,57,10,0.000022985000000003142,0.07426425,0.00007374000000000269
Table,60,10,0,0.07434376,0.000016730000000006462
Table,63,10,0,0.07429131,0.00009523499999999907
Table,66,10,0.000007585000000004394,0.07433799,-0.00008898000000000239
Table,69,10,0.00002792499999999809,0.07436049,-0.000026369999999997784
Table,72,10,0.00017342999999998832,0.074386545,-0.00006771499999999597
Table,75,10,0.00010617999999998351,0.07424901,0.00010166999999999815
Table,78,10,0.00009912999999998895,0.07433412,-0.000006030000000004088
Table,81,10,0,0.07431883,0.00007778999999999425
Table,84,10,0,0.07435068,0.000034419999999993345
Table,87,10,0,0.07432809,-0.000013079999999998648
Table,90,10,0.000008278000000000452,0.07439662,-0.0002628439999999982
Table,93,10,0.0001743780000000028,0.0743851,-0.00014298999999999562
Table,96,10,0.0002451880000000073,0.07431501,-0.000029230000000005085
Table,99,10,0.00008172200000000629,0.074133776,0.00018049800000000116
Table,102,10,0,0.07424211,0.000023110000000006736
Table,105,10,0,0.07428578,0.000041579999999999395
Table,108,10,0,0.074314274,0.000017032000000000158
