GCdata,name,temp,pressure,column,sensor,retentionTime,length,coeffA,coeffB,coeffC,maxSignal,concentration,CalibrationConcentration,timestamp,slope,constant,unit
Table,Ethylene,,,,,70,30,-0.0064,0.0122,0.0002,0.0009,0.10838497109826818,,03/18/2023,,,ppm
Table,Methanol,,,,,280,30,0.084,0.234,0,0.0035,0.4019225433526005,,03/18/2023,,,ppm
Table,Acetone,,,,,410,30,0.084,0.234,0,0.001,0.1174168786127188,,03/18/2023,,,ppm
Table,Ethyl Butyrate,,,,,380,30,,,,0,0,,03/18/2023,,,ppm
Table,Butyraldehyde,,,,,580,20,,,,0.0075,0.8715826589595393,,03/18/2023,,,ppm
Table,2-Butanone,,,,,600,30,,,,0.0329,3.802440231213873,,03/18/2023,,,ppm
Table,Hexanol,,,,,680,30,,,,0,0,,03/18/2023,,,ppm
Table,Benzene,,,,,880,60,0.084,0.234,0,0,0,,03/18/2023,,,ppm
Table,Hydrogen Sulfide,,,,,,,,,,0,0,,03/18/2023,,,ppm
Table,Carbon Monoxide,,,,,,,,,,0,0,,03/18/2023,,,ppm
Table,Hydrogen ,,,,,,,,,,0,0,,03/18/2023,,,ppm
Table,Methane,,,,,,,,,,0,0,,03/18/2023,,,ppm
