GCdata,name,temp,pressure,column,sensor,retentionTime,length,coeffA,coeffB,coeffC,maxSignal,concentration,CalibrationConcentration,timestamp,slope,constant,unit
Table,Ethylene,,,,,70,30,-0.0064,0.0122,0.0002,0.0014,0.1625739884393084,,03/18/2023,,,ppm
Table,Methanol,,,,,280,30,0.084,0.234,0,0.0008,0.09031976878612909,,03/18/2023,,,ppm
Table,Acetone,,,,,410,30,0.084,0.234,0,0.0018,0.20321942196531706,,03/18/2023,,,ppm
Table,Ethyl Butyrate,,,,,380,30,,,,0.002,0.23031329479769042,,03/18/2023,,,ppm
Table,Butyraldehyde,,,,,580,20,,,,0,0,,03/18/2023,,,ppm
Table,2-Butanone,,,,,600,30,,,,0,0,,03/18/2023,,,ppm
Table,Hexanol,,,,,680,30,,,,0.0002,0.01806497109826478,,03/18/2023,,,ppm
Table,Benzene,,,,,880,60,0.084,0.234,0,0.0008,0.09483583815028834,,03/18/2023,,,ppm
Table,Hydrogen Sulfide,,,,,,,,,,0,0,,03/18/2023,,,ppm
Table,Carbon Monoxide,,,,,,,,,,0,0,,03/18/2023,,,ppm
Table,Hydrogen ,,,,,,,,,,0,0,,03/18/2023,,,ppm
Table,Methane,,,,,,,,,,0,0,,03/18/2023,,,ppm
