GCdata,name,temp,pressure,column,sensor,retentionTime,length,coeffA,coeffB,coeffC,maxSignal,concentration,CalibrationConcentration,timestamp,slope,constant,unit
Table,Ethylene,,,,,70,30,-0.0064,0.0122,0.0002,0.0031,0.35676450867052006,,03/18/2023,,,ppm
Table,Methanol,,,,,280,30,0.084,0.234,0,0.0021,0.2393445086705229,,03/18/2023,,,ppm
Table,Acetone,,,,,410,30,0.084,0.234,0,0.0812,9.384176184971102,,03/18/2023,,,ppm
Table,Ethyl Butyrate,,,,,380,30,,,,0.0014,0.15805826589595662,,03/18/2023,,,ppm
Table,Butyraldehyde,,,,,580,20,,,,0.0015,0.17160531791907563,,03/18/2023,,,ppm
Table,2-Butanone,,,,,600,30,,,,0.0023,0.26192404624277593,,03/18/2023,,,ppm
Table,Hexanol,,,,,680,30,,,,0.0034,0.39740416184970934,,03/18/2023,,,ppm
Table,Benzene,,,,,880,60,0.084,0.234,0,0.4899,56.63923179190751,,03/18/2023,,,ppm
Table,Hydrogen Sulfide,,,,,,,,,,0,0,,03/18/2023,,,ppm
Table,Carbon Monoxide,,,,,,,,,,0,0,,03/18/2023,,,ppm
Table,Hydrogen ,,,,,,,,,,0,0,,03/18/2023,,,ppm
Table,Methane,,,,,,,,,,0,0,,03/18/2023,,,ppm
