name,concentration,application,timestamp,channel
Ethylene,0.031483477259645,NASA,1683916326000,Channel1
Ethylene,0.022488198042601062,NASA,1683917777000,Channel1
Ethylene,0.022489579735172138,NASA,1683919229000,Channel1
Ethylene,0.004496948762236431,NASA,1683920680000,Channel1
Ethylene,0,NASA,1683942540000,Channel1
Ethylene,0,NASA,1683985484000,Channel1
Ethylene,0,NASA,1684027017000,Channel1
Ethylene,0,NASA,1684040660000,Channel1
Ethylene,0.017990097869893792,NASA,1684042111000,Channel1
Ethylene,0.004498560736901356,NASA,1684043562000,Channel1
Ethylene,0.026986067933220875,NASA,1684045013000,Channel1
Ethylene,0.022488658606795147,NASA,1684091452000,Channel1
Ethylene,0.013493379389752806,NASA,1684092902000,Channel1
Ethylene,0,NASA,1684109733000,Channel1
Ethylene,0.04497846862406593,NASA,1684111220000,Channel1
Ethylene,0.04048082901554316,NASA,1684112663000,Channel1
Ethylene,0.01799147956246327,NASA,1684114115000,Channel1
Ethylene,0.01799032815198764,NASA,1684115563000,Channel1
Ethylene,0.017990097869892193,NASA,1684117017000,Channel1
Ethylene,0.017992400690843458,NASA,1684118471000,Channel1
Ethylene,0.017990558434084685,NASA,1684153275000,Channel1
Ethylene,0.013493379389752806,NASA,1684154729000,Channel1
Ethylene,0.008996891191705669,NASA,1684156192000,Channel1
Ethylene,0.05397374784110508,NASA,1684157645000,Channel1
Ethylene,0.022488888888888996,NASA,1684159094000,Channel1
Ethylene,0.035981347150263215,NASA,1684160553000,Channel1
Ethylene,0.008995739781233233,NASA,1684162003000,Channel1
Ethylene,0,NASA,1684186324000,Channel1
Ethylene,0,NASA,1684195353000,Channel1
Ethylene,0.004497639608521171,NASA,1684196846000,Channel1
Ethylene,0.026986528497406972,NASA,1684198291000,Channel1
Ethylene,0.022489579735175333,NASA,1684199740000,Channel1
Ethylene,0.017991479562464868,NASA,1684201190000,Channel1
Ethylene,0.04497754749568255,NASA,1684202642000,Channel1
Ethylene,0.031484628670117434,NASA,1684204093000,Channel1
Ethylene,0.03148416810593134,NASA,1684205545000,Channel1
Ethylene,0.03148416810592814,NASA,1684238922000,Channel1
Ethylene,0.013493379389751209,NASA,1684240372000,Channel1
Ethylene,0.004497409326425725,NASA,1684241825000,Channel1
Ethylene,0.026987449625790354,NASA,1684243274000,Channel1
Ethylene,0.022489119170982844,NASA,1684244727000,Channel1
Ethylene,0.022487737478413365,NASA,1684246177000,Channel1
Ethylene,0.01799032815198764,NASA,1684247629000,Channel1
Ethylene,0,NASA,1684274957000,Channel1
Ethylene,0,NASA,1684282426000,Channel1
Ethylene,0.04048036845135227,NASA,1684283916000,Channel1
Ethylene,0.008996660909616615,NASA,1684285363000,Channel1
Ethylene,0.013494185377090063,NASA,1684286815000,Channel1
Ethylene,0.022488198042599463,NASA,1684288263000,Channel1
Ethylene,0.044978929188255225,NASA,1684289711000,Channel1
Ethylene,0.026985607369025187,NASA,1684291163000,Channel1
Ethylene,0.03148543465745629,NASA,1684292617000,Channel1
Ethylene,0.022487967760505614,NASA,1684325988000,Channel1
Ethylene,0.06296948762233351,NASA,1684327442000,Channel1
Ethylene,0.03598295912492654,NASA,1684328896000,Channel1
Ethylene,0.03148393782383749,NASA,1684330349000,Channel1
Ethylene,0.013492918825561915,NASA,1684331796000,Channel1
Ethylene,0.017992400690845053,NASA,1684333248000,Channel1
Ethylene,0.008995739781230038,NASA,1684334699000,Channel1
Ethylene,0,NASA,1684409263000,Channel1
Ethylene,0.04497881404721069,NASA,1684411924000,Channel1
Ethylene,0.04497881404721069,NASA,1684413358000,Channel1
Ethylene,0.02249027058146167,NASA,1684416303000,Channel1
Ethylene,0.01799101899827238,NASA,1684417761000,Channel1
Ethylene,6.90846284739675e-7,NASA,1684420613000,Channel1
Ethylene,0,NASA,1684455442000,Channel1
Ethylene,0,NASA,1684456893000,Channel1
Ethylene,0,NASA,1684458345000,Channel1
Ethylene,0,NASA,1684592647000,Channel1
Ethylene,0,NASA,1684592688000,Channel1
