GCdata,name,temp,pressure,column,sensor,retentionTime,length,coeffA,coeffB,coeffC,maxSignal,concentration,CalibrationConcentration,timestamp,slope,constant,unit
Table,Ethylene,,,,,70,30,-0.0064,0.0122,0.0002,0.0033,0.37934231213872455,,03/18/2023,,,ppm
Table,Methanol,,,,,280,30,0.084,0.234,0,0.002,0.23483144508670406,,03/18/2023,,,ppm
Table,Acetone,,,,,410,30,0.084,0.234,0,0.0667,7.70875329479769,,03/18/2023,,,ppm
Table,Ethyl Butyrate,,,,,380,30,,,,0.0027,0.30708450867051823,,03/18/2023,,,ppm
Table,Butyraldehyde,,,,,580,20,,,,0.0021,0.2393455491329501,,03/18/2023,,,ppm
Table,2-Butanone,,,,,600,30,,,,0.0035,0.40643664739884333,,03/18/2023,,,ppm
Table,Hexanol,,,,,680,30,,,,0.0014,0.15805780346820797,,03/18/2023,,,ppm
Table,Benzene,,,,,880,60,0.084,0.234,0,0.0349,4.037274104046244,,03/18/2023,,,ppm
Table,Hydrogen Sulfide,,,,,,,,,,0,0,,03/18/2023,,,ppm
Table,Carbon Monoxide,,,,,,,,,,0,0,,03/18/2023,,,ppm
Table,Hydrogen ,,,,,,,,,,0,0,,03/18/2023,,,ppm
Table,Methane,,,,,,,,,,0,0,,03/18/2023,,,ppm
