input,sec,interval,sum,value,slope
Table,0,10,0,0.074455254,-0.00046728399999999837
Table,3,10,0.0000779949999999835,0.074262135,-0.00022344500000000267
Table,6,10,0,0.07405734,0.000056769999999997656
Table,9,10,0,0.07398797,0.00015282499999999533
Table,12,10,0,0.07403869,-0.0001316000000000095
Table,15,10,0.00024094400000000682,0.07411411,-0.00020252499999999507
Table,18,10,0.0008845190000000003,0.074140795,-0.0001641649999999939
Table,21,10,0.001286706999999998,0.07390709,0.000046844000000004216
Table,24,10,0.00098192200000001,0.073911585,0.0003582649999999965
Table,27,10,0.00047207200000000393,0.07397663,0.00047940999999999956
Table,30,10,0.0001077939999999944,0.073953934,0.000449032000000002
Table,33,10,0.00019143799999997435,0.07426985,0.00005348000000000852
Table,36,10,0.00023355799999998095,0.07445604,-0.000030440000000006573
Table,39,10,0.00003508399999999079,0.074402966,0.00008475399999999245
Table,42,10,0,0.07432333,0.00013712399999998848
Table,45,10,0,0.0744256,0.000011680000000000024
Table,48,10,0,0.07448772,-0.00011371999999999771
Table,51,10,0,0.074460454,-0.0000415539999999992
Table,54,10,0.000049490000000013135,0.07443728,-0.00008463599999999905
Table,57,10,0,0.074374,0.00012190400000000601
Table,60,10,0,0.0744189,-0.0000781700000000024
Table,63,10,0,0.074352644,0.000005756000000009531
Table,66,10,0.00017389000000000987,0.074495904,-0.00014671400000000612
Table,69,10,0.0001235299999999967,0.07434073,0.00006249000000001226
Table,72,10,0.0002995700000000129,0.0743584,0.00001562999999998871
Table,75,10,0.00020187500000000413,0.07434919,0.0000957700000000089
Table,78,10,0.00020506900000000217,0.07440322,0.000012129999999999086
Table,81,10,0,0.07437403,0.0001916700000000049
Table,84,10,0,0.07444496,-0.0000019249999999998435
Table,87,10,0,0.07441535,0.000015323999999997118
Table,90,10,0,0.0745657,-0.000151689999999996
Table,93,10,0,0.074443035,7.44999999996443e-7
Table,96,10,0,0.074430674,0.000056645999999993535
Table,99,10,0,0.07441401,-0.0000665960000000021
Table,102,10,0.00011007600000000062,0.07444378,-0.0002396399999999993
Table,105,10,0.00017678200000000033,0.07448732,-0.00012887999999999789
Table,108,10,0.00018552599999999142,0.074347414,0.00001913600000000293
Table,111,10,0,0.07420414,0.00021981999999999557
Table,114,10,0.0000913739999999913,0.07435844,-0.00006217399999999818
Table,117,10,0,0.07436655,0.00002787999999999402
Table,120,10,0,0.07442396,-0.00003807000000000116
Table,123,10,0,0.074296266,0.00010156399999999843
Table,126,10,0.0000050600000000150525,0.07439443,-0.00009433000000000358
Table,129,10,0,0.07438589,-0.000023599999999998622
Table,132,10,0,0.07439783,0.00004220000000000612
Table,135,10,0,0.0743001,-0.000013539999999992447
Table,138,10,0,0.07436229,-0.0001171100000000036
Table,141,10,0,0.07444003,-0.0002951200000000098
Table,144,10,0.0002562800000000115,0.07428656,-0.00016990499999999797
Table,147,10,0.00044021500000002156,0.07424518,-0.00006311999999999984
Table,150,10,0.00024005500000001678,0.07414491,0.00016071000000000835
Table,153,10,0,0.074116655,0.000158690000000003
Table,156,10,0,0.07418206,0.00012081500000001022
Table,159,10,0,0.07430562,-0.00003944999999999643
Table,162,10,0,0.074275345,-0.00010250500000000273
Table,165,10,0.00004523999999998807,0.074302875,-0.00012008500000000588
Table,168,10,0.00007965499999999792,0.07426617,-0.00007579000000000613
Table,171,10,0.00007683499999999732,0.07417284,0.00006433999999999607
Table,174,10,0.0001788050000000041,0.07418279,0.00005668999999999813
Table,177,10,0.0003973999999999922,0.07419038,-0.000041374999999996276
Table,180,10,0.00032764000000000404,0.07423718,0.00006151999999999547
Table,183,10,0.00013460999999999335,0.07423948,0.0001586600000000049
Table,186,10,0.000032185000000004016,0.074149005,0.00017721999999999183
Table,189,10,0.00019857999999998988,0.0742987,-0.000008239999999992698
Table,192,10,0.00010620000000000074,0.07439814,-0.000034370000000005785
Table,195,10,0,0.074326225,0.0000747950000000025
Table,198,10,0,0.07429046,0.00015815499999999316
Table,201,10,0.00020936700000000197,0.07436377,-0.00012674999999999492
Table,204,10,0.0005455150000000103,0.07440102,-0.00011384400000000183
Table,207,10,0.0005033379999999921,0.074448615,0.000027031000000010685
Table,210,10,0.00013005800000000234,0.07423702,0.0002961799999999931
Table,213,10,0,0.074287176,0.0002223040000000065
Table,216,10,0,0.074475646,-0.000015146000000007542
Table,219,10,0,0.0745332,-0.00007709999999999662
Table,222,10,0,0.07450948,-0.00004571000000000436
Table,225,10,0,0.0744605,0.000025520000000001097
Table,228,10,0,0.0744561,-0.00001991999999999272
Table,231,10,0,0.07446377,-0.00008700000000000374
Table,234,10,0,0.07448602,-0.000053269999999994155
Table,237,10,0,0.07443618,-0.00006063000000000596
Table,240,10,0,0.07437677,0.00004404000000000907
Table,243,10,0,0.07443275,-0.00006280499999999911
Table,246,10,0.0001267100000000021,0.07437555,-0.000020060000000002298
Table,249,10,0.00024832999999999106,0.07442081,-0.00004210999999999798
Table,252,10,0.00019907499999997913,0.074369945,0.000042054999999999176
Table,255,10,0,0.07435549,0.0001267650000000009
Table,258,10,0,0.0743787,0.00007950999999999098
Table,261,10,0,0.074412,-0.000007200000000012752
Table,264,10,0.0003234380000000231,0.074482255,-0.00015848899999999777
Table,267,10,0.0003683200000000192,0.07445821,0.00006300400000000539
Table,270,10,0.0005494480000000079,0.0744048,0.000049046000000010914
Table,273,10,0.000535025999999994,0.074323766,0.0002113880000000068
