input,sec,interval,sum,value,slope
Table,0,10,0,0.07427394,-0.00020404499999999992
Table,3,10,0,0.07407095,0.000010450000000009063
Table,6,10,0,0.07400938,-0.000002695999999996479
Table,9,10,0,0.074069895,-0.00015479499999999924
Table,12,10,0,0.0740814,-0.00014455000000000717
Table,15,10,0.0005156340000000009,0.074006684,-0.00013687400000000904
Table,18,10,0.0010541839999999997,0.0739151,-0.00003042999999999796
Table,21,10,0.001303144000000006,0.07393685,0.00014464999999999617
Table,24,10,0.0010202360000000077,0.07386981,0.0004014140000000027
Table,27,10,0.00045464000000000615,0.07388467,0.0005081200000000008
Table,30,10,0,0.0740815,0.00039361000000000257
Table,33,10,0,0.074271224,0.00011850600000000433
Table,36,10,0,0.07439279,-0.00005747600000000075
Table,39,10,0.00032129099999998745,0.07447511,-0.00022825999999999402
Table,42,10,0.000251670999999995,0.07438973,0.000007419999999994098
Table,45,10,0.00014525499999999691,0.074335314,0.00008922100000000044
Table,48,10,0,0.07424685,0.0002246499999999929
Table,51,10,0.000026340000000013575,0.07439715,-0.00006219999999999837
Table,54,10,0,0.074424535,-0.00001719499999999763
Table,57,10,0.000009015000000001105,0.0744715,-0.00008583499999999245
Table,60,10,0,0.07433495,0.00012937000000000365
Table,63,10,0.00004542599999998731,0.07440734,-0.00006583999999999757
Table,66,10,0,0.074385665,-0.000054515000000004976
Table,69,10,0,0.07446432,-0.000030055000000001053
Table,72,10,0,0.0743415,0.00012999599999999334
Table,75,10,0,0.07433115,-0.00012641500000000472
Table,78,10,0.00006413900000000472,0.074434265,-0.00022899499999999573
Table,81,10,0.00015463500000001407,0.074471496,-0.00012718100000000399
Table,84,10,0.000025929999999993458,0.074204735,0.00010518000000001027
Table,87,10,0,0.07420527,0.00008613999999999844
Table,90,10,0,0.074344315,-0.00003668499999999464
Table,93,10,0,0.074309915,-0.000023525000000010343
Table,96,10,0,0.07429141,-0.0001157539999999957
Table,99,10,0.00004743800000001075,0.07430763,-0.00017897999999999525
Table,102,10,0.000006937999999998001,0.07428639,-0.000058819999999987216
Table,105,10,0,0.074175656,0.00005518399999999979
Table,108,10,0.00006476599999999388,0.07412865,0.000051073999999998176
Table,111,10,0.00019730599999998044,0.07422757,-0.00009931999999999996
Table,114,10,0.00007600799999998853,0.07423084,0.00001831599999999045
Table,117,10,0,0.074179724,0.0001457700000000034
Table,120,10,0,0.07412825,0.000033219999999986594
Table,123,10,0,0.074249156,-0.00010298200000000146
Table,126,10,0.00015539000000001912,0.074325494,-0.00014915400000001244
Table,129,10,0,0.07416147,0.00009904000000000857
Table,132,10,0,0.074146174,0.0000495760000000095
Table,135,10,0,0.07417634,0.000006774000000001057
Table,138,10,0.00007773099999998367,0.07426051,-0.00006309999999999649
Table,141,10,0.00014462099999998368,0.07419575,0.000031939999999994195
Table,144,10,0.0003200089999999822,0.074183114,-0.000011548999999999587
Table,147,10,0.00016797899999999866,0.07419741,0.000057339999999989066
Table,150,10,0,0.07422769,0.0000988299999999942
Table,153,10,0,0.074171565,0.00016383899999999896
Table,156,10,0,0.07425475,-0.0000946899999999945
Table,159,10,0,0.07432652,-0.0000968699999999989
Table,162,10,0.000010190000000007138,0.074335404,-0.00016616399999999643
Table,165,10,4.140000000041333e-7,0.07416006,0.000041650000000004184
Table,168,10,0.00019919399999999976,0.07422965,-0.00005998999999999588
Table,171,10,0.00026386400000000254,0.07416924,0.000028529999999998834
Table,174,10,0.00024368599999999296,0.07420171,0.00003187400000000118
