input,sec,interval,sum,value,slope
Table,0,10,0.0003013750000000065,0.074145295,-0.00030349500000000085
Table,3,10,0.00022334100000001578,0.07378308,0.0000817149999999961
Table,6,10,0,0.07366655,0.00022191000000000571
Table,9,10,0,0.0738418,-0.0000022499999999953113
Table,12,10,0,0.073864795,0.0000036810000000053744
Table,15,10,0.0004860630000000088,0.07388846,-0.00011990400000000401
Table,18,10,0.0010974430000000035,0.07383955,-0.00008326499999999903
Table,21,10,0.0012331490000000028,0.073868476,0.00012001400000000162
Table,24,10,0.0008335649999999944,0.073768556,0.0004493140000000062
Table,27,10,0.00031728599999999996,0.073756285,0.0005281149999999957
Table,30,10,0.00006564599999998866,0.07398849,0.00025572000000000095
Table,33,10,0,0.07421787,0.00004972999999999783
Table,36,10,0,0.0742844,0.000011836000000001179
Table,39,10,0,0.07424421,0.0000040799999999896475
Table,42,10,0.00011190400000000988,0.0742676,-0.0000828500000000093
Table,45,10,0,0.074296236,-0.000037566000000002764
Table,48,10,0,0.07424829,0.00003372000000000097
Table,51,10,0,0.07418475,0.00011575000000001168
Table,54,10,0,0.07425867,-0.00019394000000000355
Table,57,10,0.00022665400000000668,0.07428201,-0.00017609999999999848
Table,60,10,0.0004821000000000131,0.0743005,-0.00014622000000000246
Table,63,10,0.00021525000000000016,0.07406473,0.00018491000000001034
Table,66,10,0,0.07410591,0.0001879639999999988
Table,69,10,0,0.07415428,0.00010922600000000393
Table,72,10,0.0002528499999999989,0.07424964,-0.00008194000000000257
Table,75,10,0.0003534239999999772,0.074293874,-0.00006920399999998939
Table,78,10,0.0003543199999999913,0.074263506,0.00004531399999999075
Table,81,10,0,0.0741677,0.00027673999999999754
Table,84,10,0,0.07422467,0.00003136999999998891
Table,87,10,0,0.07430882,0.00004621000000000486
Table,90,10,0,0.07444444,-0.00015147499999999814
Table,93,10,0,0.07425604,0.00002601000000000686
Table,96,10,0,0.07435503,-0.0001326400000000033
Table,99,10,0,0.074292965,-0.00011140099999999709
Table,102,10,0.0002007220000000004,0.07428205,-0.00019639000000000462
Table,105,10,0,0.07422239,-0.00004372399999999499
Table,108,10,0,0.074181564,0.00009410599999999658
Table,111,10,0,0.07408566,0.0001503399999999988
Table,114,10,0,0.074178666,-0.0002708510000000025
Table,117,10,0.00016972999999999294,0.07427567,-0.0002032400000000073
Table,120,10,0.00037974999999999814,0.074236,-0.0001046499999999978
Table,123,10,0.00026402900000001284,0.073907815,0.0002019249999999917
Table,126,10,0.00017779900000002014,0.07407243,0.00007245499999999905
Table,129,10,0.00004665900000000445,0.07413135,0.0001053700000000074
Table,132,10,0,0.07410974,0.00008620400000000639
Table,135,10,0,0.074144885,-0.000013774999999993653
Table,138,10,0,0.07423672,-0.000025770000000008286
Table,141,10,0,0.074195944,-0.00009300399999999376
Table,144,10,0,0.07413111,-0.00004859399999999903
Table,147,10,0.00011085399999999357,0.07421095,-0.00011722000000000121
Table,150,10,0.00006424399999999109,0.07410294,0.000002879999999996774
Table,153,10,0.00005188999999999888,0.074082516,0.00003412399999999649
Table,156,10,0,0.07409373,0.0000738500000000003
Table,159,10,0.000030870000000002285,0.07410582,-0.00004373000000000571
Table,162,10,0,0.07411664,0.000021770000000004286
Table,165,10,0,0.07416758,-0.00005141000000000173
Table,168,10,0,0.07406209,0.00006050999999999973
Table,171,10,0,0.07413841,-0.00005441000000000473
Table,174,10,0.0002532360000000039,0.07411617,-0.00016068599999999322
Table,177,10,0.0005434559999999838,0.0741226,-0.00012717999999999063
Table,180,10,0.00036177599999998034,0.074084,0.00008819000000000188
Table,183,10,0,0.073955484,0.00029222599999999266
Table,186,10,0,0.07399542,0.0001630399999999893
Table,189,10,0.00037028400000002626,0.07417219,-0.00009349000000000163
Table,192,10,0.000659380000000015,0.07424771,-0.00009859999999999036
Table,195,10,0.0004952220000000035,0.07415846,0.00013848400000000816
Table,198,10,0.000002791999999987582,0.0740787,0.00033040000000000846
Table,201,10,0,0.07414911,0.00019049599999999833
Table,204,10,0,0.074296944,-0.000025674000000003305
Table,207,10,0,0.0744091,-0.00016203000000000745
Table,210,10,0,0.074339606,-0.000010386000000001117
Table,213,10,0,0.07427127,0.00001427399999999468
Table,216,10,0,0.07424707,-0.000026529999999996834
Table,219,10,0.00005388600000000299,0.07432922,-0.00010471000000000785
Table,222,10,0,0.074285544,-0.00003246399999999594
Table,225,10,0,0.07422054,0.00008007999999999627
Table,228,10,0,0.07422451,0.000006270000000002662
Table,231,10,0,0.07425308,-0.00010649000000000075
Table,234,10,0.00035436900000000715,0.07430062,-0.00031367999999999674
Table,237,10,0.0004163390000000017,0.07423078,-0.000056769999999997656
Table,240,10,0.00016776500000000028,0.07414659,0.00013971399999999912
Table,243,10,0,0.07398694,0.0002714250000000057
Table,246,10,0,0.07417401,0.000005199999999996874
Table,249,10,0.000052461000000003644,0.074286304,-0.00010886000000000229
Table,252,10,0.00035890600000000605,0.074258365,-0.00011810500000000723
Table,255,10,0.00036455800000000094,0.07417921,0.0000980940000000069
Table,258,10,0.000529715,0.074177444,0.00007247200000000398
Table,261,10,0.0004262610000000111,0.07414026,0.00018833999999999518
Table,264,10,0.00031998500000000873,0.074277304,0.00010374600000000178
Table,267,10,0.00006569600000000397,0.074249916,0.0002376290000000031
Table,270,10,0.00008106399999999181,0.0743286,0.00008488600000000623
