input,sec,interval,sum,value,slope
Table,0,10,0,0.064161986,-0.0008490960000000075
Table,3,10,0.0005877610000000061,0.06362983,-0.00027486000000000177
Table,6,10,0.001008299000000018,0.06353712,-0.00010972400000000548
Table,9,10,0.001037409000000017,0.06331289,0.00027132000000000545
Table,12,10,0.0006361440000000051,0.06335497,0.0004261650000000061
Table,15,10,0.0005323539999999988,0.063427396,0.0003108140000000065
Table,18,10,0.000042963999999992564,0.06358421,0.0003004300000000043
Table,21,10,0,0.063781135,0.00002489999999999437
Table,24,10,0,0.06373821,0.0002070240000000001
Table,27,10,0.00017912600000000167,0.06388464,-0.0001889600000000019
Table,30,10,0.00041263099999999664,0.063806035,-0.00002226499999999354
Table,33,10,0.0009476750000000089,0.063945234,-0.00015994900000000645
Table,36,10,0.0007198890000000013,0.06369568,0.00036134000000000166
Table,39,10,0.0005641289999999965,0.06378377,0.00021124000000000143
Table,42,10,0.00022091399999998873,0.063785285,0.00037509500000000584
Table,45,10,0,0.06405702,0.00013355399999999407
Table,48,10,0,0.06399501,0.00005547999999999664
Table,51,10,0,0.06416038,0.00003187999999999802
Table,54,10,0,0.064190574,-0.00010339900000000402
Table,57,10,0,0.06405049,0.000018560000000000798
Table,60,10,0,0.06419226,-0.00009531000000000123
Table,63,10,0,0.064087175,-0.0000253549999999908
Table,66,10,0,0.06406905,-0.0005054599999999992
Table,69,10,0.00026640499999999734,0.06409695,-0.0005259199999999992
Table,72,10,0.0009697050000000013,0.06406182,-0.00040613000000000454
Table,75,10,0.0011286550000000062,0.06356359,0.0003313149999999987
Table,78,10,0.0018354949999999925,0.06357103,0.0003412200000000032
Table,81,10,0.0025150849999999864,0.06365569,0.0002971699999999994
Table,84,10,0.002873684999999973,0.063894905,0.0004902650000000036
Table,87,10,0.0018818249999999898,0.06391225,0.0010480599999999896
Table,90,10,0.0007972950000000034,0.06395286,0.0009767599999999932
Table,93,10,0,0.06438517,0.0008488649999999903
Table,96,10,0,0.06496031,0.000056200000000006245
Table,99,10,0,0.06492962,-0.00010776999999999315
Table,102,10,0,0.065234035,-0.0005711389999999983
Table,105,10,0,0.06501651,-0.000886286
Table,108,10,0,0.06482185,-0.001012045000000003
Table,111,10,0,0.064662896,-0.0008221559999999906
Table,114,10,0.00018410500000000385,0.064130224,-0.00039461400000000146
Table,117,10,0.00042351499999998543,0.063809805,0.0000862550000000073
Table,120,10,0.0009993950000000001,0.06384074,-0.0001856800000000075
Table,123,10,0.000911054999999994,0.06373561,0.00028353000000000406
Table,126,10,0.0006295450000000091,0.06389606,0.0003256649999999889
Table,129,10,0,0.06365506,0.0003902000000000072
Table,132,10,0,0.06401914,0.00019518999999999787
Table,135,10,0,0.064221725,0.00004415500000000405
Table,138,10,0,0.06404526,-0.0005515500000000118
Table,141,10,0.00028605599999999287,0.06421433,-0.0006321799999999961
Table,144,10,0.0006917280000000026,0.06426588,-0.000441964000000003
Table,147,10,0.00009537800000000707,0.06349371,0.0004452600000000029
Table,150,10,0,0.06358215,0.000282759999999993
Table,153,10,0.00018447600000000286,0.063823916,-0.00003629199999999333
Table,156,10,0.0008661559999999929,0.06393897,-0.00015108999999999262
Table,159,10,0.0014808359999999993,0.06386491,-0.00009288000000000352
Table,162,10,0.001104044999999998,0.063787624,0.000428445999999999
Table,165,10,0.0004802549999999989,0.06378788,0.0005305899999999975
Table,168,10,0,0.06377203,0.0005218000000000028
Table,171,10,0,0.06421607,0.000051654999999997675
Table,174,10,0,0.06431847,-0.00009320000000000161
Table,177,10,0,0.06429383,-0.000206189999999995
Table,180,10,0,0.064267725,-0.00023325500000000166
Table,183,10,0,0.06422527,-0.00019497000000000264
Table,186,10,0,0.06408764,-0.00015611000000000097
Table,189,10,0,0.06403447,-0.00013304999999999567
Table,192,10,0.0007532239999999968,0.0640303,-0.0003085300000000013
Table,195,10,0.0014619239999999895,0.06393153,-0.0001588299999999987
Table,198,10,0.0011894959999999982,0.06390142,0.0003453239999999941
Table,201,10,0.000034155999999993525,0.06372177,0.0005667300000000014
Table,204,10,0,0.0637727,0.000549869999999994
Table,207,10,0,0.064246744,0.00007289600000000285
Table,210,10,0,0.0642885,-0.0005886100000000033
Table,213,10,0,0.06432257,-0.0006735400000000002
Table,216,10,0.00037579600000001157,0.06431964,-0.0006480700000000006
Table,219,10,0.00019087600000002036,0.06369989,0.000029000000000001247
Table,222,10,0.0002185460000000139,0.06364903,0.0001503800000000055
Table,225,10,0.00012123800000000962,0.06367157,0.0001964160000000048
Table,228,10,0.0011414979999999908,0.06372889,-0.00015591999999998996
Table,231,10,0.001319377999999996,0.06379941,0.00017804999999999904
Table,234,10,0.001460289999999989,0.063867986,0.00009910800000000053
Table,237,10,0.0004455200000000048,0.06357297,0.0008643399999999912
