input,sec,interval,sum,value,slope
Table,0,10,0.00024059600000000958,0.07429338,-0.0005488700000000069
Table,3,10,0.0003049670000000032,0.073882855,-0.00008160499999999848
Table,6,10,0,0.0737265,0.00018993500000000219
Table,9,10,0,0.07374451,0.00013226600000000588
Table,12,10,0.000051328999999988856,0.07380125,-0.000017234000000004857
Table,15,10,0.0006119340000000084,0.073916435,-0.00014201500000000922
Table,18,10,0.0011353830000000176,0.073876776,-0.00005509000000000763
Table,21,10,0.00108793900000001,0.073784016,0.0002484340000000057
Table,24,10,0.000707478999999997,0.07377442,0.00041859000000001034
Table,27,10,0.00022603499999999943,0.073821686,0.0004683590000000015
Table,30,10,0.000045765000000003164,0.07403245,0.00020098999999999811
Table,33,10,0,0.07419301,0.00003812999999999733
Table,36,10,0,0.074290045,-0.000013084999999996016
Table,39,10,0,0.07423344,0.000020720000000001848
Table,42,10,0.00023740999999999346,0.07423114,-0.0002644100000000066
Table,45,10,0.00040586500000000525,0.07427696,-0.00012630000000000974
Table,48,10,0.00016957500000000514,0.07425416,0.00006517000000000328
Table,51,10,0,0.07396673,0.0002985399999999999
Table,54,10,0,0.07415066,0.00004215500000000205
Table,57,10,0,0.07431933,-0.00017111999999999683
Table,60,10,0.00019486000000000503,0.07426527,-0.00017272499999999857
Table,63,10,0.00009156999999999915,0.074192815,0.000032735000000005954
Table,66,10,0.0000696400000000097,0.07414821,0.00003428999999999238
Table,69,10,0,0.074092545,0.0001278350000000067
Table,72,10,0.000011145000000004068,0.07422555,-0.00007055499999999992
Table,75,10,0.000014655000000002305,0.0741825,0.000012360000000002924
Table,78,10,0.00010106499999999741,0.07422038,-0.00004553000000000196
Table,81,10,0.00006451499999998722,0.074154995,0.0000443150000000031
Table,84,10,0,0.07419486,0.00001587000000000116
Table,87,10,0,0.07417485,0.000040879999999993144
Table,90,10,0,0.07419931,0.000007764999999992916
Table,93,10,0,0.07421073,-0.00023091000000000084
Table,96,10,0,0.07421573,-0.00016101999999999783
Table,99,10,0.00015995999999998678,0.074207075,-0.00013162499999999633
Table,102,10,0,0.07397982,0.00011045999999999279
Table,105,10,0.00008637500000001352,0.07405471,-0.000017900000000001248
Table,108,10,0,0.07407545,0.00006739999999999524
