input,sec,interval,sum,value,slope
Table,1,10,0,0.078946516,-0.00007812599999999781
Table,2,10,0.00007813100000000905,0.07937621,-0.0006250100000000092
Table,3,10,0.000781271,0.07914183,-0.0003515699999999955
Table,4,10,0.0011328389999999966,0.07890745,-0.00019531400000000199
Table,5,10,0.0007422049999999958,0.07863401,0.0003515699999999955
Table,6,10,0.0015234750000000102,0.07879026,-0.00023438000000000625
Table,7,10,0.0010156549999999903,0.07855588,0.0003515700000000094
Table,8,10,0.001406294999999988,0.07898558,-0.00019531999999999883
Table,9,10,0.0002734549999999919,0.07836057,0.0008203299999999941
Table,10,10,0.0017187849999999866,0.07886839,-0.0007031349999999936
Table,11,10,0.0014062749999999846,0.0787512,0.00023438000000000625
Table,12,10,0.0007812649999999893,0.07879026,0.0003515699999999955
Table,13,10,0.0008984509999999946,0.078712136,0.00015625399999999456
Table,14,10,0.0007812590000000064,0.07898558,-0.00003906400000000532
Table,15,10,0.000507808999999998,0.07855588,0.0005468900000000082
Table,16,10,0.0014843790000000218,0.07890745,-0.00015625000000001055
Table,17,10,0.0016015690000000249,0.07879026,0.00019531999999999883
Table,18,10,0.002539089000000036,0.0791809,-0.00031251000000000195
Table,19,10,0.0022656540000000336,0.078165255,0.000742195000000001
Table,20,10,0.002812544000000028,0.07898558,-0.0000781299999999957
Table,21,10,0.0035938040000000337,0.07914183,-0.0002734399999999998
Table,22,10,0.00355474400000004,0.07886839,0.0002734399999999998
Table,23,10,0.004453200000000032,0.078946516,-0.0001562559999999935
Table,24,10,0.003945380000000026,0.07910277,0.0002734399999999998
Table,25,10,0.002968820000000011,0.0787512,0.0008203200000000133
Table,26,10,0.0028125600000000056,0.07898558,0.00031251000000000195
Table,27,10,0.002031299999999986,0.07886839,0.0006250100000000092
Table,28,10,0.0015625399999999873,0.07890745,0.0004687599999999986
Table,29,10,0.0012109699999999918,0.07890745,0.0004687599999999986
Table,30,10,0.0007812799999999814,0.07886839,0.000507820000000006
Table,31,10,0.0005859699999999773,0.07914183,0.00023438000000000625
Table,32,10,0,0.07879026,0.0007421999999999984
Table,33,10,0.0003515999999999936,0.07937621,-0.00023438000000000625
Table,34,10,0.00003907599999998512,0.07957152,-0.00015624000000000193
Table,35,10,0,0.07929809,0.00015624999999999667
Table,36,10,1.6000000005456094e-8,0.0794934,-0.00015625000000001055
Table,37,10,0.000039086000000007615,0.07937621,0
Table,38,10,0,0.07937621,0.00011719000000000313
Table,39,10,0,0.07937621,0.0000781299999999957
Table,40,10,0,0.07937621,0.00003907000000000216
Table,41,10,0,0.07953246,-0.00007812000000000097
Table,42,10,0,0.07914183,0.0003515700000000094
Table,43,10,0,0.07941528,-0.0004687640000000104
Table,44,10,0,0.07945434,0
Table,45,10,0,0.07933715,-0.000039059999999993544
Table,46,10,0,0.07937621,0.00003907000000000216
Table,47,10,0,0.0794934,-0.0003125000000000072
Table,48,10,0,0.07945434,-0.0000781299999999957
Table,49,10,0,0.07941528,-0.0002734500000000084
Table,50,10,0,0.07945434,-0.0005859500000000017
Table,51,10,0.0008203199999999994,0.0794934,-0.0005859500000000017
Table,52,10,0.000351555999999989,0.078946516,0.00035157400000000727
Table,53,10,0.000976569999999996,0.07945434,-0.0005078240000000039
Table,54,10,0.0006250000000000006,0.07929809,0.00015624999999999667
Table,55,10,0.0007812600000000058,0.07941528,-0.00015626000000000528
Table,56,10,0.00003907000000000216,0.0791809,0.00035156000000000076
Table,57,10,0.0009765800000000047,0.07937621,-0.0003906300000000029
Table,58,10,0.0003515699999999955,0.07914183,0.00023438000000000625
Table,59,10,0.000039059999999993544,0.07886839,0.0004297000000000051
Table,60,10,0,0.07890745,0.0003515699999999955
Table,61,10,0,0.07929809,-0.00011719000000000313
Table,62,10,0,0.078946516,0.00011719000000000313
Table,63,10,0,0.07945434,-0.00019531999999999883
Table,64,10,0,0.07925902,0
Table,65,10,0.00019531400000000199,0.07953246,-0.0003906300000000029
Table,66,10,0,0.07898558,0.0005468799999999996
Table,67,10,0,0.07937621,-0.0003906300000000029
Table,68,10,0,0.07929809,0.00011719000000000313
Table,69,10,0.00003906400000000532,0.07925902,-0.0002734399999999998
Table,70,10,0,0.0791809,0.00035156000000000076
Table,71,10,1.6000000005456094e-8,0.079063706,-0.00019531600000000093
