input,sec,interval,sum,value,slope
Table,0,10,0,0.07433844,-0.0006703550000000114
Table,3,10,0.0003201950000000092,0.07407727,-0.0003782400000000019
Table,6,10,0.000429555000000012,0.07392009,-0.00003585999999999867
Table,9,10,0.0001800700000000044,0.073668085,0.00021217500000000888
Table,12,10,0.00012353600000000742,0.07369903,0.000143879999999999
Table,15,10,0.00020033600000000928,0.07388423,0.00007350000000000412
Table,18,10,0.0007145460000000103,0.07388026,-0.00003730999999999873
Table,21,10,0.0010003100000000043,0.07384291,0.00008734600000000203
Table,24,10,0.0010415759999999885,0.07395773,0.00015030000000000598
Table,27,10,0.00047675599999998097,0.07384295,0.0004769000000000023
Table,30,10,0.00007436999999999028,0.073930256,0.00037310999999999594
Table,33,10,0,0.07410803,0.00019156599999999024
Table,36,10,0.0000015020000000004474,0.07431985,-0.00008792000000000522
Table,39,10,0.00014157799999998943,0.074303366,-0.00002927599999999475
Table,42,10,0.00020463199999998238,0.074299596,-0.00005996199999999674
Table,45,10,0.00008731599999999007,0.07423193,0.00009073999999999194
Table,48,10,0,0.07427409,0.00011079999999999424
Table,51,10,0,0.074239634,0.000003091999999996209
Table,54,10,0,0.07432267,-0.000026576000000000377
Table,57,10,0,0.07438489,-0.00012679000000000162
Table,60,10,0,0.074242726,0.00008397400000000055
Table,63,10,0.00005573600000001455,0.074296094,-0.00018200999999999634
Table,66,10,0.0003839659999999995,0.0742581,-0.00007655999999998941
Table,69,10,0.0009789300000000029,0.0743267,-0.00005307999999999702
Table,72,10,0.001554528999999999,0.074114084,0.00018537600000000098
Table,75,10,0.001904274999999997,0.07418154,0.0002516699999999955
Table,78,10,0.0014153369999999887,0.07427362,0.0005418840000000064
Table,81,10,0.00029966700000000346,0.07429946,0.0007609749999999971
Table,84,10,0,0.07443321,0.0006014159999999935
Table,87,10,0,0.074815504,0.00005294599999999816
Table,90,10,0,0.075060435,-0.0003546949999999882
Table,93,10,0,0.075034626,-0.00048703599999999625
Table,96,10,0,0.07486845,-0.0003575999999999996
