input,sec,interval,sum,value,slope
Table,0,10,0.00004419400000001128,0.07426321,-0.00032161399999999785
Table,3,10,0.00003624399999999084,0.07393902,-0.00005332999999999033
Table,6,10,0,0.07385743,0.00008402999999999883
Table,9,10,0,0.073941596,0.000013494000000002782
Table,12,10,0.00020425999999999778,0.07388569,-0.00006128000000001077
Table,15,10,0.0006345200000000134,0.07394146,-0.00007458000000000464
Table,18,10,0.0009254600000000307,0.07395509,-0.000024980000000007774
Table,21,10,0.0005789200000000105,0.07382441,0.0003038200000000102
Table,24,10,0.0003210859999999982,0.07386688,0.000355680000000011
Table,27,10,0.00018003599999998066,0.07393011,0.0002659600000000095
Table,30,10,0.00042036599999999147,0.07412823,-0.00004272000000000997
Table,33,10,0.0002566489999999838,0.07422256,0.00009784599999999866
Table,36,10,0.00015085900000000318,0.07419607,0.00012490999999999197
Table,39,10,0,0.07408551,0.00019761000000000084
Table,42,10,0.00003293100000001381,0.074320406,-0.000065871000000009
Table,45,10,0,0.07432098,0.00001912000000001135
Table,48,10,0,0.07428312,0.0000162400000000007
Table,51,10,0.000014234000000001856,0.074254535,-0.000002428999999998238
Table,54,10,0.00005610400000001514,0.0743401,-0.000036890000000011636
Table,57,10,9.599999999942987e-7,0.07429936,1.900000000110147e-7
Table,60,10,0,0.074252106,0.00005093400000000248
Table,63,10,0,0.07430321,0.00000498000000000165
Table,66,10,0.000025578000000012202,0.07429955,-0.00005495400000000983
Table,69,10,0.00015906799999999832,0.07430304,-0.00008595999999999604
Table,72,10,0.00014737799999998968,0.07430819,-0.00002444999999999531
Table,75,10,0,0.074244596,0.00013598800000000355
Table,78,10,0,0.07421708,0.00004752999999999008
Table,81,10,0,0.07428374,-0.00003614000000000395
Table,84,10,0,0.074380584,-0.00015272399999999298
Table,87,10,0,0.07426461,-0.000032239999999988944
Table,90,10,0.00007192499999998658,0.0742476,-0.00028878000000000237
Table,93,10,0.0001786250000000017,0.07422786,-0.0000849350000000082
Table,96,10,0.0002932150000000133,0.07423237,-0.000049760000000009796
Table,99,10,0.000013200000000004875,0.07395882,0.00020662000000000458
Table,102,10,0.000002959999999996299,0.074142925,0.000021765000000006918
Table,105,10,0,0.07418261,0.00006483000000000183
Table,108,10,0,0.07416544,-0.00007339500000000387
Table,111,10,0,0.07416469,0.000011524999999998342
Table,114,10,0,0.07424744,-0.00013019000000000225
Table,117,10,0,0.074092045,0.000004095000000009508
Table,120,10,0.00016512399999998872,0.074176215,-0.00015937500000000326
Table,123,10,0.00021167599999999398,0.07411725,0.000006303999999998644
Table,126,10,0.00023486600000000024,0.07409614,0.00006336999999999315
Table,129,10,0.00025621600000000355,0.07401684,0.00009544999999999693
Table,132,10,0.0001641200000000037,0.074123554,0.0000528560000000039
Table,135,10,0,0.07415951,0.00008655999999999942
Table,138,10,0,0.07411229,0.00011680000000000024
Table,141,10,0,0.07417641,-0.000039239999999995945
Table,144,10,0,0.07424607,-0.00022576600000000224
Table,147,10,0.00012013599999999292,0.07422909,-0.0002231499999999914
Table,150,10,0.0001517159999999962,0.07413717,-0.00005157000000000078
Table,153,10,0.000028969999999989282,0.074020304,0.00008781600000000445
Table,156,10,0,0.07400594,0.00008388999999998925
Table,159,10,0,0.0740856,-0.00001998999999999751
Table,162,10,0.000006729999999996461,0.07410812,-0.00003493000000000246
Table,165,10,0.00008727999999999514,0.07408983,-0.00002046999999999466
Table,168,10,0.0000677500000000053,0.07406561,0.0000546949999999935
Table,171,10,0.00022720000000001073,0.07407319,-0.00002749500000000238
Table,174,10,0.00016692000000000096,0.07406936,0.00006008000000000402
Table,177,10,0.0001992889999999914,0.074120305,0.000035165000000003666
Table,180,10,0.00002946399999999294,0.074045695,0.00013195500000000304
Table,183,10,0.00018771900000000286,0.07412944,-2.0000000000575113e-7
Table,186,10,0.00014716100000000676,0.07415547,0.0000675339999999941
Table,189,10,0.00039558100000000596,0.07417765,-0.00003786999999999541
